CABra dataset - Hydrologic disturbance attributes
 
dist_urban is the distance of the streamflow gauge to the nearest urban area.
cover_urban and cover_crops are the fractions of urban and crops cover in the catchment.
res_number, res_area and res_volume are the number, fraction of area and volume of reservoirs in the catchment.
res_regulation is the streamflow regulation capacity of reservoirs in the catchment.
water_demand is the water demand for multiple uses in the catchment.
hdisturb_index is the hydrologic disturbance index of the catchment.
 
  CABra ID	     ANA ID	 dist_urban	 cover_urban	 cover_crops	 res_number	   res_area	 res_volume	 res_regulation	 water_demand	  hdisturb_index
          	           	         km	          %	          %	           	          %	        km³	             	           mm	                
         1	   13880000	         11	      0.048	      0.032	         65	      0.000	      0.020	        0.000	            0	            0.00
         2	   14110000	         63	      0.002	      0.003	          0	      0.000	      0.000	        0.000	            0	            0.00
         3	   14230000	          8	      0.001	      0.000	          0	      0.000	      0.000	        0.000	            0	            0.00
         4	   14250000	          8	      0.002	      0.002	          0	      0.000	      0.000	        0.000	            0	            0.00
         5	   14260000	          1	      0.011	      0.066	          0	      0.000	      0.000	        0.000	            0	            0.00
         6	   14280001	          2	      0.010	      0.060	          0	      0.000	      0.000	        0.000	            0	            0.00
         7	   14300000	          3	      0.003	      0.000	          0	      0.000	      0.000	        0.000	            0	            0.00
         8	   14330000	          9	      0.005	      0.015	          0	      0.000	      0.000	        0.000	            0	            0.00
         9	   14420000	          1	      0.004	      0.012	          0	      0.000	      0.000	        0.000	            0	            0.00
        10	   14495000	          1	      0.000	      0.015	          1	      0.000	      0.000	        0.000	            0	            0.00
        11	   14515000	          1	      0.002	      0.058	          1	      0.000	      0.000	        0.000	            0	            0.00
        12	   14550000	          5	      0.000	      0.205	          0	      0.000	      0.000	        0.000	            0	            0.00
        13	   14680001	          1	      0.000	      0.007	          0	      0.000	      0.000	        0.000	            0	            0.00
        14	   14710000	          1	      0.073	      0.360	         19	      0.010	      0.026	        0.000	            1	            0.00
        15	   15030000	          1	      0.056	      0.200	        109	      0.000	      0.049	        0.000	            0	            0.00
        16	   15050000	          2	      0.304	      1.182	         47	      0.180	      0.021	        0.010	            2	            0.01
        17	   15120001	         57	      0.049	      1.006	        167	      0.030	      0.021	        0.010	            1	            0.01
        18	   15250000	          1	      0.128	      1.965	        477	      0.010	      0.076	        0.000	            0	            0.01
        19	   15320002	          1	      0.101	      1.325	        478	      0.000	      0.078	        0.000	            0	            0.01
        20	   15430000	         93	      0.090	      0.076	          9	      0.400	      0.133	        0.020	            2	            0.01
        21	   15431000	         12	      0.010	      0.435	          1	      0.130	      0.001	        0.000	            2	            0.00
        22	   15432000	          4	      0.012	      0.071	          1	      0.000	      0.000	        0.000	            2	            0.00
        23	   15550000	         13	      0.203	      0.267	         13	      0.080	      0.013	        0.000	            2	            0.00
        24	   15558000	          1	      0.039	      1.814	          7	      0.140	      0.031	        0.000	            1	            0.01
        25	   15560000	          5	      0.398	      1.118	         22	      0.270	      0.517	        0.020	            3	            0.01
        26	   15580000	          1	      0.283	      0.690	         43	      0.160	      0.523	        0.010	            2	            0.01
        27	   15630000	          1	      0.116	      1.182	        575	      0.110	      9.319	        0.010	            0	            0.01
        28	   15700000	          1	      0.111	      1.124	        576	      0.110	      9.319	        0.010	            0	            0.01
        29	   15750000	          1	      0.002	      0.123	         84	      0.060	      0.046	        0.000	            0	            0.00
        30	   15800000	          1	      0.011	      0.031	         90	      0.010	      0.046	        0.000	            0	            0.00
        31	   15830000	          1	      0.008	      0.076	        103	      0.010	      0.046	        0.000	            0	            0.00
        32	   15910000	         24	      0.001	      0.000	          0	      0.000	      0.000	        0.000	            0	            0.00
        33	   16700000	          2	      0.001	      0.003	          0	      0.000	      0.000	        0.000	            0	            0.00
        34	   17050001	          7	      0.065	      0.408	        825	      0.090	     29.662	        0.010	            0	            0.00
        35	   17090000	          1	      0.000	      0.001	          0	      0.000	      0.000	        0.000	            0	            0.00
        36	   17093000	         22	      0.018	     13.737	        268	      0.040	      0.108	        0.000	            0	            0.06
        37	   17120000	         13	      0.072	     23.047	        645	      0.040	      0.000	        0.000	            2	            0.09
        38	   17200000	          1	      0.056	     11.182	         84	      0.010	      0.000	        0.000	            1	            0.05
        39	   17280000	          1	      0.225	     43.330	        804	      0.110	      0.075	        0.000	            3	            0.18
        40	   17340000	          1	      0.238	     32.009	        826	      0.760	      4.671	        0.120	            3	            0.14
        41	   17345000	          7	      0.030	      0.008	          0	      0.000	      0.000	        0.000	            0	            0.00
        42	   17350000	         67	      0.022	      2.021	          0	      0.000	      0.000	        0.000	            1	            0.01
        43	   17730000	          5	      0.062	      9.352	       2306	      0.140	      6.399	        0.020	            1	            0.04
        44	   18200000	          3	      0.001	      0.009	          0	      0.000	      0.000	        0.000	            0	            0.00
        45	   18250000	          1	      0.143	      0.503	          0	      0.000	      0.000	        0.000	            1	            0.00
        46	   18280000	          1	      0.000	      0.005	          0	      0.000	      0.000	        0.000	            0	            0.00
        47	   18420000	         13	      0.003	     10.077	         24	      0.010	      0.000	        0.000	            0	            0.04
        48	   18460000	          6	      0.015	      9.941	       2905	      0.050	      0.127	        0.000	            1	            0.04
        49	   18650000	          1	      0.008	      0.119	          7	      0.010	      0.009	        0.000	            0	            0.00
        50	   18850000	          1	      0.015	      4.773	       2932	      0.110	      4.644	        0.020	            0	            0.02
        51	   19100000	         10	      0.000	      0.003	          0	      0.000	      0.000	        0.000	            0	            0.00
        52	   19150000	          1	      0.000	      0.004	          0	      0.000	      0.000	        0.000	            0	            0.00
        53	   20050000	          7	      0.330	     13.112	        424	      0.090	      0.004	        0.000	            5	            0.06
        54	   20250000	          2	      0.540	     14.297	       1213	      0.180	      0.001	        0.000	           11	            0.07
        55	   21500000	          1	      0.107	     10.516	        388	      0.280	      0.209	        0.030	            4	            0.05
        56	   21850000	          1	      0.101	      9.640	        124	      0.200	      0.188	        0.030	            5	            0.04
        57	   22680000	          1	      0.008	      2.471	          9	      0.010	      0.000	        0.000	            0	            0.01
        58	   22700000	          1	      0.010	      2.380	         10	      0.010	      0.000	        0.000	            0	            0.01
        59	   22900000	          1	      0.025	      1.964	        100	      0.020	      0.084	        0.000	            0	            0.01
        60	   23100000	          1	      0.178	      6.522	       7300	      1.060	     66.384	        0.650	            3	            0.07
        61	   23250000	          1	      0.024	     10.499	         10	      0.020	      0.000	        0.000	            3	            0.04
        62	   23300000	          1	      0.165	      6.291	       7451	      1.090	     71.682	        0.600	            3	            0.07
        63	   23600000	         10	      0.169	      6.017	       7491	      1.030	     71.683	        0.560	            3	            0.06
        64	   23700000	         26	      0.169	      5.873	       7507	      1.010	     71.683	        0.510	            3	            0.06
        65	   24050000	          1	      0.549	     16.472	         23	      0.010	      0.000	        0.000	            5	            0.07
        66	   24200000	          7	      0.107	     11.498	        213	      0.020	      0.000	        0.000	            2	            0.05
        67	   24500000	         12	      0.178	     15.172	         15	      0.010	      0.000	        0.000	            2	            0.06
        68	   24700000	         32	      0.151	      9.458	        375	      0.010	      0.000	        0.000	            2	            0.04
        69	   24750000	          1	      0.231	     10.820	         96	      0.170	      0.068	        0.020	            1	            0.05
        70	   24780000	          1	      0.133	     16.888	         21	      0.050	      0.007	        0.010	            1	            0.07
        71	   24800000	          1	      0.174	     11.218	        272	      0.110	      0.075	        0.010	            2	            0.05
        72	   24850000	         73	      0.155	      9.766	        715	      0.040	      0.075	        0.000	            2	            0.04
        73	   24900000	         22	      0.065	      4.825	         20	      0.010	      0.000	        0.000	            2	            0.02
        74	   24950000	         26	      0.230	      8.067	        264	      0.040	      0.000	        0.000	            3	            0.03
        75	   25130000	          1	      0.208	      3.614	        242	      0.060	      0.000	        0.000	            2	            0.02
        76	   25200000	         26	      0.166	      9.445	       2011	      0.080	      0.091	        0.000	            4	            0.04
        77	   25700000	          1	      0.150	      8.696	       2730	      0.100	      0.092	        0.000	            4	            0.04
        78	   25950000	          1	      0.133	      7.785	       4616	      0.130	      0.100	        0.000	            3	            0.04
        79	   26050000	          1	      0.107	     42.407	        306	      0.050	      0.003	        0.000	           11	            0.18
        80	   26100000	          2	      0.090	     32.114	        412	      0.040	      0.004	        0.000	            8	            0.13
        81	   26300000	          1	      0.065	     16.640	       1130	      0.060	      0.004	        0.000	            4	            0.07
        82	   26350000	          1	      0.050	     12.854	       1175	      0.050	      0.004	        0.000	            3	            0.06
        83	   27500000	          3	      0.084	      6.796	       9630	      0.110	      0.449	        0.000	            3	            0.04
        84	   28150000	          9	      0.019	      0.997	         68	      0.060	      0.000	        0.000	            1	            0.01
        85	   28300000	         26	      0.103	      6.061	      10206	      0.100	      0.458	        0.000	            3	            0.04
        86	   28850000	          1	      0.104	      5.901	      10358	      0.100	      0.468	        0.000	            3	            0.04
        87	   29050000	          1	      0.145	      5.748	      17935	      0.480	     72.154	        0.220	            3	            0.06
        88	   29100000	          1	      0.168	      0.466	         29	      0.080	      0.000	        0.000	            3	            0.01
        89	   29700000	          8	      0.149	      5.311	      17970	      0.810	    122.434	        0.350	            3	            0.06
        90	   30300000	         12	      0.005	      0.009	          0	      0.000	      0.000	        0.000	            0	            0.00
        91	   30400000	          5	      0.009	      0.008	          5	      0.170	      0.231	        0.010	            0	            0.00
        92	   31700000	          6	      0.054	      2.738	         44	      0.040	      0.081	        0.000	            1	            0.01
        93	   32450002	          5	      0.131	      0.036	          0	      0.000	      0.000	        0.000	            1	            0.00
        94	   32620000	          1	      0.192	      5.065	         29	      0.010	      0.001	        0.000	            1	            0.02
        95	   32740000	         20	      0.295	      0.114	          0	      0.000	      0.000	        0.000	            1	            0.00
        96	   32830000	        112	      0.037	      0.056	          0	      0.000	      0.000	        0.000	            1	            0.00
        97	   33025000	          1	      0.163	      3.828	          3	      0.010	      0.000	        0.000	            2	            0.02
        98	   33170000	          3	      0.040	      1.440	          1	      0.020	      0.000	        0.000	            1	            0.01
        99	   33190000	          1	      0.115	      3.075	         12	      0.020	      0.000	        0.000	            1	            0.01
       100	   33205000	          1	      0.033	      1.971	          2	      0.000	      0.000	        0.000	            1	            0.01
       101	   33250000	         13	      0.082	      2.517	         11	      0.010	      0.000	        0.000	            1	            0.01
       102	   33260000	         16	      0.121	      2.671	         13	      0.010	      0.000	        0.000	            1	            0.01
       103	   33270000	          1	      0.015	      0.845	          0	      0.000	      0.000	        0.000	            1	            0.00
       104	   33281000	          2	      0.153	      2.594	         34	      0.300	      1.014	        0.360	            1	            0.03
       105	   33290000	         12	      0.197	      2.450	         43	      0.290	      1.014	        0.290	            1	            0.02
       106	   33321000	          1	      0.055	      2.297	          2	      0.000	      0.000	        0.000	            1	            0.01
       107	   33330000	          6	      0.073	      4.252	          5	      0.010	      0.000	        0.000	            1	            0.02
       108	   33380000	          1	      0.134	      3.480	         18	      0.010	      0.000	        0.000	            1	            0.02
       109	   33420000	          1	      0.064	      6.988	          1	      0.000	      0.000	        0.000	            1	            0.03
       110	   33450000	          1	      0.005	      0.482	          0	      0.000	      0.000	        0.000	            0	            0.00
       111	   33460000	          1	      0.011	      0.621	          0	      0.000	      0.000	        0.000	            0	            0.00
       112	   33480000	          1	      0.057	      3.372	          3	      0.000	      0.000	        0.000	            0	            0.01
       113	   33520000	          2	      0.181	      3.775	         13	      0.030	      0.000	        0.000	            1	            0.02
       114	   33530000	          1	      0.127	      3.830	         35	      0.010	      0.000	        0.000	            1	            0.02
       115	   33550000	          1	      0.149	      3.433	         39	      0.010	      0.000	        0.000	            1	            0.02
       116	   33590000	          2	      0.185	      3.133	         51	      0.020	      0.000	        0.000	            1	            0.01
       117	   33620000	          1	      0.196	      0.404	         33	      0.090	      0.005	        0.000	            2	            0.00
       118	   33630000	         16	      0.215	      2.722	         88	      0.030	      0.005	        0.000	            1	            0.01
       119	   33680000	         19	      0.233	      2.470	        102	      0.030	      0.005	        0.000	            1	            0.01
       120	   33730000	          4	      0.141	      1.076	         10	      0.020	      0.000	        0.000	            1	            0.01
       121	   33760000	         11	      0.351	      8.005	          3	      0.010	      0.000	        0.000	            2	            0.03
       122	   33780000	         19	      0.197	      2.917	         27	      0.030	      0.000	        0.000	            1	            0.01
       123	   34020000	          1	      0.018	      2.082	          2	      0.000	      0.000	        0.000	            0	            0.01
       124	   34060000	         48	      0.019	     10.700	          4	      0.000	      0.000	        0.000	            1	            0.04
       125	   34090000	          1	      0.007	     15.322	          4	      0.000	      0.000	        0.000	            0	            0.06
       126	   34130000	          1	      0.078	     18.124	          4	      0.000	      0.000	        0.000	            2	            0.07
       127	   34170000	          1	      0.117	     12.107	         61	      0.030	      0.000	        0.000	            2	            0.05
       128	   34251000	          1	      0.051	      3.614	         56	      0.080	      0.247	        0.400	            1	            0.03
       129	   34270000	         43	      0.057	      2.871	         96	      0.070	      0.247	        0.260	            1	            0.02
       130	   34770000	          1	      0.145	      3.130	        570	      0.390	      0.541	        0.200	            2	            0.03
       131	   34940000	          1	      0.413	      1.898	         53	      0.200	      0.090	        0.030	            3	            0.01
       132	   34980000	          1	      0.441	      2.228	         83	      0.360	      0.537	        0.130	            4	            0.02
       133	   35260000	         24	      0.042	      2.497	         75	      1.470	      0.256	        1.140	            0	            0.07
       134	   36045000	          5	      0.150	      8.203	         49	      0.450	      0.094	        1.370	            1	            0.09
       135	   36160000	          3	      0.167	      5.699	        665	      0.730	      0.568	        0.650	            1	            0.05
       136	   36250000	          1	      0.460	      7.334	         33	      0.270	      0.170	        1.560	            8	            0.10
       137	   36290000	          1	      0.894	      7.037	        377	      0.650	      0.523	        0.610	           15	            0.07
       138	   36390000	          1	      0.385	      6.498	       2453	      2.010	     10.244	        3.660	            5	            0.19
       139	   36580000	          1	      0.229	      4.285	       1213	      1.980	      2.601	        2.970	            2	            0.15
       140	   37380000	         10	      0.259	      5.397	        215	      1.990	      1.856	        3.630	            6	            0.18
       141	   37410000	          1	      0.440	      5.259	        570	      1.610	      2.393	        2.140	            8	            0.12
       142	   37470000	          1	      0.442	      5.086	       1302	      1.650	      2.630	        1.720	            9	            0.11
       143	   37515000	          1	      0.305	      5.592	         89	      1.210	      0.101	        1.300	            3	            0.08
       144	   38170000	          5	      0.488	      3.739	        144	      0.980	      0.142	        1.080	            3	            0.07
       145	   38485000	         10	      0.555	      5.660	        112	      0.710	      0.068	        1.010	            4	            0.07
       146	   38650000	          2	      0.205	      3.987	         22	      0.210	      0.038	        0.450	            1	            0.04
       147	   38830000	         13	      0.166	      2.414	        203	      1.210	      0.257	        1.760	            3	            0.09
       148	   38850000	         10	      0.229	      5.337	        213	      1.140	      0.078	        0.850	            2	            0.06
       149	   38860000	          1	      0.505	      3.588	        555	      1.190	      0.864	        2.690	            3	            0.13
       150	   38895000	          3	      0.535	      4.145	        946	      1.020	      1.163	        1.570	            4	            0.09
       151	   39084010	         19	      0.825	      3.210	         27	      0.120	      0.007	        0.060	           16	            0.03
       152	   39185000	          1	      1.055	      7.139	        259	      0.680	      0.694	        1.430	           14	            0.10
       153	   39360000	          2	      2.695	      9.627	        116	      0.410	      0.089	        0.350	           10	            0.07
       154	   39540000	          1	      0.757	     19.220	         89	      0.120	      0.005	        0.050	            5	            0.09
       155	   39560000	          1	      0.762	     11.763	        430	      0.430	      0.366	        0.370	            9	            0.07
       156	   39770000	          1	      0.993	      9.741	        231	      0.230	      0.036	        0.040	           24	            0.06
       157	   39980000	          2	      1.704	     11.947	        127	      0.460	      0.007	        0.030	           13	            0.06
       158	   40070000	          1	      0.601	     11.870	        426	      0.100	      0.000	        0.000	            6	            0.05
       159	   40100000	          4	      0.575	     11.664	        759	      0.120	      0.000	        0.000	            6	            0.05
       160	   41650002	          4	      6.025	      4.140	        757	      0.250	      0.035	        0.010	           17	            0.04
       161	   41818000	          1	      3.907	      4.024	        856	      0.190	      0.035	        0.010	           12	            0.04
       162	   41990000	          1	      2.513	      4.505	        954	      0.130	      0.035	        0.000	            9	            0.04
       163	   42210000	          1	      1.247	      7.374	       4370	      0.970	     20.294	        0.520	            8	            0.07
       164	   42395000	          1	      0.264	     12.234	        362	      0.140	      0.000	        0.000	           21	            0.06
       165	   42690001	          1	      0.264	     15.461	       1011	      0.410	      0.667	        0.060	           24	            0.08
       166	   42980000	          1	      0.201	     12.881	       1169	      0.310	      0.667	        0.040	           20	            0.07
       167	   43200000	          1	      0.926	      8.717	       5557	      0.760	     20.961	        0.390	           11	            0.07
       168	   43429998	          1	      0.065	     14.477	        120	      0.110	      0.000	        0.000	            7	            0.06
       169	   43670000	          1	      0.074	     14.787	        242	      0.150	      0.024	        0.000	           10	            0.07
       170	   43880000	          1	      0.070	     13.456	        277	      0.140	      0.024	        0.000	           11	            0.06
       171	   44200000	          1	      0.789	      9.211	       5846	      0.650	     20.985	        0.340	           11	            0.07
       172	   44250000	          1	      0.036	      2.001	          2	      0.010	      0.000	        0.000	            1	            0.01
       173	   44290002	          1	      0.756	      8.937	       5903	      0.620	     20.985	        0.330	           10	            0.07
       174	   44500000	          1	      0.734	      8.864	       6017	      0.590	     20.985	        0.340	           11	            0.07
       175	   44540000	          1	      0.069	      5.772	         15	      0.030	      0.000	        0.000	           10	            0.03
       176	   44670000	          1	      0.591	     11.507	        233	      0.070	      0.045	        0.100	           12	            0.06
       177	   45210000	          1	      0.025	      3.860	         11	      0.010	      0.000	        0.000	            7	            0.02
       178	   45260000	          1	      0.038	      3.724	         30	      0.010	      0.000	        0.000	            6	            0.02
       179	   45298000	          5	      0.632	      8.798	       6427	      0.500	     21.761	        0.320	           11	            0.07
       180	   45480000	          1	      0.608	      8.946	       6516	      0.480	     21.859	        0.320	           10	            0.07
       181	   45910001	          1	      0.042	     15.486	         20	      0.080	      0.005	        0.000	           11	            0.07
       182	   45960001	          1	      0.059	     15.009	         20	      0.080	      0.005	        0.000	           12	            0.07
       183	   46035000	          2	      0.546	      9.600	       6555	      0.430	     21.865	        0.290	           11	            0.07
       184	   46105000	          1	      0.544	      9.610	       6556	      0.430	     21.865	        0.300	           11	            0.07
       185	   46150000	          1	      0.522	      9.444	       6572	      0.410	     21.865	        0.290	           11	            0.07
       186	   46360000	          6	      0.495	      9.127	       6605	      0.390	     21.949	        0.290	           10	            0.06
       187	   46550000	          1	      0.082	     24.286	         16	      0.040	      0.007	        0.000	           14	            0.11
       188	   46610000	          1	      0.174	     27.192	         25	      0.040	      0.017	        0.000	           27	            0.13
       189	   46650000	          2	      0.170	     25.507	         34	      0.040	      0.017	        0.000	           25	            0.12
       190	   46675000	          1	      0.162	     24.136	         37	      0.030	      0.017	        0.000	           23	            0.11
       191	   46790000	          2	      0.017	     31.590	          2	      0.000	      0.000	        0.000	            5	            0.13
       192	   46830000	          3	      0.023	     25.129	          2	      0.000	      0.000	        0.000	            4	            0.10
       193	   46870000	          1	      0.043	     21.276	          3	      0.000	      0.000	        0.000	            3	            0.09
       194	   46902000	          4	      0.107	     21.072	         45	      0.020	      0.017	        0.000	           14	            0.09
       195	   48020000	          1	      0.368	      9.878	       6903	      0.870	     56.256	        0.780	           10	            0.09
       196	   48290000	          4	      0.363	      9.682	       7059	      0.840	     56.315	        0.800	           11	            0.09
       197	   48590000	          1	      0.354	      9.568	       7396	      0.840	     57.435	        0.830	           11	            0.09
       198	   49330000	          1	      0.343	      9.146	       7951	      0.940	     74.491	        1.080	           10	            0.10
       199	   49370000	          1	      0.342	      9.181	       7973	      0.940	     74.492	        1.050	           10	            0.10
       200	   49660000	          1	      0.344	      9.278	       8157	      0.920	     74.568	        1.040	           10	            0.10
       201	   49705000	          1	      0.345	      9.282	       8295	      0.920	     74.568	        1.100	           10	            0.10
       202	   50191000	          5	      0.209	      9.119	         78	      0.220	      0.332	        0.720	            4	            0.07
       203	   50250000	          1	      0.454	     15.658	          9	      0.060	      0.011	        0.130	            2	            0.07
       204	   50290000	          1	      0.570	     12.990	         48	      0.050	      0.011	        0.030	            3	            0.06
       205	   50420000	          1	      0.753	      3.480	          7	      0.080	      0.004	        0.070	            3	            0.02
       206	   50465000	          1	      0.436	      8.362	         44	      0.200	      0.146	        0.410	            4	            0.05
       207	   50520000	          8	      0.344	      9.053	        100	      0.240	      0.385	        0.740	            2	            0.07
       208	   50540000	          4	      0.357	      9.399	        107	      0.230	      0.395	        0.810	            2	            0.07
       209	   50595000	          1	      0.336	      9.360	        126	      0.180	      0.396	        0.550	            2	            0.06
       210	   50620000	          1	      0.436	     13.404	         15	      0.040	      0.001	        0.020	            3	            0.06
       211	   50660000	          1	      0.490	     10.593	         58	      0.050	      0.001	        0.000	            3	            0.05
       212	   50720000	          1	      3.357	      9.070	         22	      0.040	      0.000	        0.000	            5	            0.05
       213	   50730000	          1	      0.596	      7.837	          3	      0.010	      0.000	        0.000	            2	            0.03
       214	   50740000	          1	      0.241	      7.800	          7	      0.070	      0.000	        0.000	            2	            0.03
       215	   51120000	          1	      0.100	      7.030	         38	      0.710	      0.124	        0.240	          171	            0.14
       216	   51140000	          2	      0.176	      3.940	          7	      0.010	      0.001	        0.000	            5	            0.02
       217	   51170000	          1	      0.164	      6.164	          7	      0.020	      0.001	        0.010	            6	            0.03
       218	   51190000	          1	      0.174	      4.334	         15	      0.020	      0.002	        0.000	            5	            0.02
       219	   51230000	          1	      0.071	      2.472	          2	      0.010	      0.000	        0.000	            3	            0.01
       220	   51240000	          1	      0.150	      4.888	         60	      0.120	      0.126	        0.070	           28	            0.05
       221	   51280000	          1	      0.141	      5.432	        119	      0.190	      0.247	        0.140	           21	            0.05
       222	   51330000	          1	      0.163	      5.942	        145	      0.150	      0.252	        0.150	           16	            0.05
       223	   51430000	          1	      0.240	      6.749	          8	      0.520	      0.409	       10.860	            1	            0.43
       224	   51440000	          1	      0.305	      7.286	         26	      0.390	      0.416	        3.930	            1	            0.43
       225	   51560000	          1	      1.419	      7.576	         32	      0.030	      0.000	        0.000	            4	            0.04
       226	   51795000	          1	      0.203	      0.734	         38	      0.040	      0.000	        0.000	            2	            0.01
       227	   54010005	          1	      0.158	      1.296	         38	      0.010	      0.000	        0.000	            1	            0.01
       228	   54110002	          1	      0.019	      1.566	         24	      0.040	      0.001	        0.000	            1	            0.01
       229	   54150000	          1	      0.106	      1.369	         75	      0.660	      5.965	        1.360	            1	            0.24
       230	   54165000	          1	      0.040	      1.407	         16	      0.010	      0.000	        0.000	            2	            0.01
       231	   54195000	          1	      0.125	      2.832	        211	      0.520	      6.057	        1.270	            1	            0.23
       232	   54230000	          1	      0.079	      1.526	         28	      0.010	      0.000	        0.000	           15	            0.02
       233	   54260000	          1	      0.182	      2.195	         93	      0.020	      0.000	        0.000	           37	            0.04
       234	   54300000	          1	      0.753	      4.000	         29	      0.030	      0.000	        0.000	           10	            0.03
       235	   54390000	          1	      0.248	      2.638	        185	      0.030	      0.000	        0.000	           34	            0.04
       236	   54500000	          1	      0.230	      3.978	        262	      0.080	      0.130	        0.050	           25	            0.05
       237	   54580000	          1	      0.163	      3.731	        525	      0.300	      6.187	        0.770	           10	            0.16
       238	   54590000	          4	      0.172	      2.553	          9	      0.010	      0.000	        0.000	            4	            0.01
       239	   54710000	          1	      0.167	      3.700	        622	      0.270	      6.187	        0.690	            9	            0.14
       240	   54770000	          1	      0.193	      3.828	         96	      0.090	      0.003	        0.020	            1	            0.02
       241	   54780000	          1	      0.170	      3.827	        856	      0.230	      6.190	        0.590	            8	            0.12
       242	   54950000	          1	      0.168	      4.431	       1279	      0.300	      7.824	        0.700	            7	            0.14
       243	   55340000	          3	      0.122	      6.624	         44	      0.020	      0.000	        0.000	            1	            0.03
       244	   55360000	          1	      0.099	      6.315	         45	      0.240	      0.023	        0.050	            2	            0.04
       245	   55370000	          1	      0.061	      9.035	         77	      0.160	      0.023	        0.030	            3	            0.05
       246	   55380000	          1	      0.055	      9.142	         90	      0.150	      0.023	        0.030	            3	            0.05
       247	   55460000	          1	      0.217	      8.133	         42	      0.010	      0.000	        0.000	            3	            0.04
       248	   55490000	          4	      0.333	      8.793	        100	      0.020	      0.000	        0.000	            4	            0.04
       249	   55510000	          1	      0.475	     10.568	        345	      0.230	      0.000	        0.000	            7	            0.05
       250	   55520001	          1	      0.127	      3.930	         56	      0.050	      0.000	        0.000	            2	            0.02
       251	   55560000	          1	      0.130	      3.185	        154	      0.070	      0.000	        0.000	            2	            0.02
       252	   55610000	          1	      0.997	      4.123	         70	      0.100	      0.012	        0.030	            5	            0.03
       253	   55630000	          1	      0.296	      3.945	        275	      0.180	      0.099	        0.040	            3	            0.03
       254	   55660000	          1	      0.199	      5.509	         50	      0.030	      0.000	        0.000	            2	            0.02
       255	   55699998	          1	      0.242	      4.605	        372	      0.130	      0.099	        0.030	            2	            0.03
       256	   55790000	          1	      0.483	      4.128	          6	      0.020	      0.000	        0.000	            2	            0.02
       257	   55850000	          1	      0.152	      4.716	        259	      0.050	      0.000	        0.000	            5	            0.02
       258	   55900000	          1	      2.695	      4.309	          1	      0.000	      0.000	        0.000	            6	            0.03
       259	   55920000	          1	      0.513	      4.869	        149	      0.040	      0.000	        0.000	            9	            0.03
       260	   55960000	          1	      0.337	      4.947	        614	      0.070	      0.000	        0.000	           11	            0.03
       261	   56028000	          1	      0.268	      2.239	         47	      0.060	      0.000	        0.000	            5	            0.01
       262	   56055000	          1	      0.428	      1.852	          4	      0.010	      0.000	        0.000	            2	            0.01
       263	   56065000	         12	      0.734	      2.124	         17	      0.070	      0.000	        0.000	            4	            0.01
       264	   56075000	          1	      0.343	      1.878	         91	      0.030	      0.000	        0.000	            3	            0.01
       265	   56085000	          1	      4.359	      3.836	         19	      0.080	      0.000	        0.000	           21	            0.05
       266	   56090000	          1	      0.479	      3.126	         14	      0.030	      0.000	        0.000	            7	            0.02
       267	   56240000	          1	      0.191	      0.845	         28	      0.540	      0.054	        0.090	            5	            0.03
       268	   56335001	          3	      1.463	      0.684	         45	      0.360	      0.054	        0.060	           12	            0.03
       269	   56385000	          1	      0.589	      2.452	          8	      0.030	      0.000	        0.000	            6	            0.02
       270	   56415000	          2	      0.470	      2.778	         29	      0.020	      0.000	        0.000	           10	            0.02
       271	   56484998	          1	      0.556	      2.175	         32	      0.240	      0.027	        0.050	            2	            0.02
       272	   56539000	          1	      0.634	      2.261	        341	      0.130	      0.138	        0.020	            7	            0.02
       273	   56570000	          1	      0.487	      2.589	          6	      0.010	      0.000	        0.000	            4	            0.02
       274	   56610000	          1	      0.745	      1.042	         79	      0.250	      0.000	        0.000	           22	            0.03
       275	   56640000	          1	      0.176	      0.132	         22	      0.210	      0.000	        0.000	            2	            0.00
       276	   56775000	          1	      0.157	      1.068	         80	      0.120	      0.000	        0.000	            1	            0.01
       277	   56800000	          1	      0.279	      1.572	         76	      0.060	      0.000	        0.000	            2	            0.01
       278	   56825000	          1	      0.190	      1.292	        227	      0.210	      0.183	        0.040	            3	            0.02
       279	   56845000	          4	      0.624	      2.148	         63	      0.070	      0.000	        0.000	            2	            0.01
       280	   56846000	          1	      0.481	      2.234	         73	      0.110	      0.014	        0.020	            2	            0.02
       281	   56850000	          3	      0.789	      2.062	       1128	      0.220	      0.472	        0.030	            6	            0.02
       282	   56860000	          1	      0.243	      2.116	         76	      0.030	      0.000	        0.000	            3	            0.01
       283	   56870000	          1	      0.211	      3.373	         10	      0.030	      0.000	        0.000	            2	            0.02
       284	   56891900	          4	      0.202	      3.690	        221	      0.050	      0.000	        0.000	            3	            0.02
       285	   56920000	          1	      0.686	      2.708	       1458	      0.170	      0.474	        0.020	            5	            0.02
       286	   56940002	          1	      0.778	      2.710	         95	      0.040	      0.000	        0.000	            6	            0.02
       287	   56976000	          1	      0.557	      1.285	         62	      0.070	      0.012	        0.010	            3	            0.01
       288	   56983000	          1	      0.220	      1.401	          3	      0.010	      0.000	        0.000	            2	            0.01
       289	   56990000	          1	      0.345	      2.236	        201	      0.060	      0.029	        0.010	            5	            0.02
       290	   56990990	          4	      0.336	      2.427	          9	      0.020	      0.000	        0.000	            2	            0.01
