CABra dataset - Hydrologic disturbance attributes
 
dist_urban is the distance of the streamflow gauge to the nearest urban area.
cover_urban and cover_crops are the fractions of urban and crops cover in the catchment.
res_number, res_area and res_volume are the number, fraction of area and volume of reservoirs in the catchment.
res_regulation is the streamflow regulation capacity of reservoirs in the catchment.
water_demand is the water demand for multiple uses in the catchment.
hdisturb_index is the hydrologic disturbance index of the catchment.
 
  CABra ID	     ANA ID	 dist_urban	 cover_urban	 cover_crops	 res_number	   res_area	 res_volume	 res_regulation	 water_demand	  hdisturb_index
          	           	         km	          %	          %	           	          %	        km³	             	           mm	                
       569	   77150000	          1	      0.536	     21.878	      20260	      0.930	     20.342	        0.130	           12	            0.18
       570	   81125000	          1	      0.032	      2.095	         17	      0.040	      0.000	        0.000	            1	            0.01
       571	   81140000	          1	      0.215	      0.535	          5	      0.010	      0.000	        0.000	            1	            0.00
       572	   81200000	          1	      0.322	      0.870	        256	      0.060	      0.002	        0.000	            1	            0.01
       573	   82009080	          1	      0.001	      0.221	          1	      0.010	      0.000	        0.000	            0	            0.00
       574	   82170000	          6	      0.305	      0.024	          2	      0.010	      0.000	        0.000	            1	            0.00
       575	   82320000	          1	      0.035	      0.005	          5	      0.110	      0.000	        0.000	            0	            0.00
       576	   82350000	          1	      2.761	      0.255	         30	      0.080	      0.000	        0.000	            4	            0.02
       577	   82770000	          1	      4.129	      3.616	         44	      0.110	      0.000	        0.000	           42	            0.07
       578	   83050000	          1	      0.635	      2.904	        207	      0.510	      0.000	        0.000	           22	            0.04
       579	   83105000	          9	      0.285	      1.495	          9	      0.010	      0.000	        0.000	            3	            0.01
       580	   83250000	         10	      0.760	      6.342	        139	      0.100	      0.110	        0.090	            6	            0.05
       581	   83300200	          6	      1.165	      5.286	        645	      0.250	      0.110	        0.030	           15	            0.05
       582	   83345000	          1	      0.046	      2.950	         20	      0.010	      0.000	        0.000	            1	            0.01
       583	   83440000	          9	      0.427	      2.477	        112	      0.300	      0.330	        0.140	            2	            0.04
       584	   83660000	          1	      0.477	      0.862	         68	      0.190	      0.001	        0.000	            8	            0.01
       585	   83675000	          1	      0.449	      0.894	         36	      1.200	      0.051	        0.090	            8	            0.04
       586	   83690000	          5	      1.040	      3.783	        878	      0.250	      0.441	        0.050	           10	            0.04
       587	   83800002	          2	      1.708	      3.249	       1045	      0.270	      0.494	        0.040	           10	            0.04
       588	   83880000	          3	      0.574	      0.309	         27	      0.220	      0.000	        0.000	            4	            0.01
       589	   84071000	          3	      0.152	      0.996	         41	      0.150	      0.010	        0.010	            1	            0.01
       590	   84095000	          1	      0.328	      1.810	          9	      0.020	      0.001	        0.000	            2	            0.01
       591	   84100000	          1	      0.367	      0.412	         10	      0.030	      0.000	        0.000	            2	            0.01
       592	   84520000	          6	      0.114	      0.331	          7	      0.020	      0.000	        0.000	            1	            0.00
       593	   84551000	          2	      0.351	      2.263	         41	      0.090	      0.000	        0.000	            4	            0.01
       594	   84580000	          2	      0.850	      1.921	        289	      0.110	      0.004	        0.000	            4	            0.02
       595	   84600000	          1	      0.259	      0.821	         80	      0.110	      0.002	        0.000	            2	            0.01
       596	   84853000	          1	      0.244	      8.406	          9	      0.020	      0.000	        0.000	           69	            0.09
       597	   85400000	          1	      0.747	     53.422	       1870	      2.140	      4.909	        0.360	            6	            0.31
       598	   85438000	          3	      1.808	     24.193	        461	      1.490	      0.009	        0.010	           55	            0.17
       599	   85480000	          1	      0.481	     18.701	        339	      1.160	      0.072	        0.040	           24	            0.12
       600	   85900000	          1	      0.736	     31.782	       6965	      1.450	      5.148	        0.160	           26	            0.24
       601	   86100000	          4	      0.109	      1.950	        229	      0.180	      0.000	        0.000	            1	            0.01
       602	   86160000	          1	      0.108	      2.695	        225	      0.320	      0.000	        0.000	            1	            0.02
       603	   86410000	          4	      0.119	     37.799	        503	      0.250	      0.000	        0.000	            2	            0.16
       604	   86420000	          1	      0.199	     42.510	         75	      0.350	      0.000	        0.000	            3	            0.18
       605	   86480000	          2	      0.969	     30.817	        199	      0.180	      0.000	        0.000	            3	            0.13
       606	   86500000	          1	      1.107	     27.377	        243	      0.220	      0.013	        0.010	            4	            0.12
       607	   86510000	          2	      1.098	     13.594	       2938	      0.390	      0.274	        0.020	            3	            0.09
       608	   86560000	          1	      1.042	     30.139	        149	      0.380	      0.058	        0.030	            3	            0.14
       609	   86580000	          4	      0.952	     26.573	        180	      0.330	      0.058	        0.020	            2	            0.12
       610	   86700000	          1	      0.753	      3.383	         35	      0.100	      0.000	        0.000	            3	            0.02
       611	   86745000	          3	      0.415	      8.692	         76	      0.170	      0.005	        0.010	            2	            0.04
       612	   87170000	          1	      2.735	      2.419	        602	      0.600	      0.075	        0.030	            5	            0.04
       613	   87380000	          2	      2.890	      1.630	        313	      0.120	      0.000	        0.000	            8	            0.02
       614	   87382000	          3	      5.112	      1.611	        333	      0.120	      0.000	        0.000	           11	            0.03
       615	   87450100	          5	     49.613	      0.180	          1	      0.930	      0.000	        0.000	          116	            0.15
       616	   88575000	          1	      0.141	      1.554	         11	      0.010	      0.000	        0.000	            1	            0.01
       617	   88750000	         12	      0.091	      4.678	          4	      0.040	      0.000	        0.000	            2	            0.02
       618	   88850000	          1	      0.225	      5.114	          8	      0.020	      0.000	        0.000	            1	            0.02
       619	   12400000	          1	      0.000	      0.000	          0	      0.000	      0.000	        0.000	            0	            0.00
       620	   20200000	          5	      0.533	     16.941	        459	      0.230	      0.001	        0.000	           18	            0.09
       621	   21300000	          2	      0.115	      8.648	         26	      0.280	      0.035	        0.020	            3	            0.04
       622	   21560000	          4	      0.115	     11.806	         70	      0.210	      0.047	        0.030	            5	            0.06
       623	   22050001	          1	      0.181	      8.683	       3679	      1.400	     60.856	        1.190	            5	            0.28
       624	   22500000	          1	      0.214	      7.665	       6996	      1.390	     66.300	        0.920	            4	            0.25
       625	   25100000	          1	      2.179	      4.809	          7	      0.030	      0.000	        0.000	            3	            0.03
       626	   26040000	          1	      0.299	     59.263	        178	      0.090	      0.002	        0.000	           15	            0.25
       627	   31490000	          1	      0.115	      0.302	          8	      0.050	      0.000	        0.000	            1	            0.00
       628	   31520000	          1	      0.201	      0.272	          9	      0.040	      0.000	        0.000	            1	            0.00
       629	   31600000	          1	      0.211	      0.769	          0	      0.000	      0.000	        0.000	            1	            0.00
       630	   32400000	          1	      0.134	      0.027	          0	      0.000	      0.000	        0.000	            0	            0.00
       631	   33075000	          1	      0.010	      1.976	          0	      0.000	      0.000	        0.000	            1	            0.01
       632	   34660000	          3	      0.083	      5.755	        389	      0.220	      6.797	        0.400	            1	            0.09
       633	   40040000	          1	      0.256	     16.718	          8	      0.030	      0.000	        0.000	            6	            0.07
       634	   40053000	          1	      1.461	     11.740	          6	      0.020	      0.000	        0.000	            4	            0.06
       635	   40060001	          1	      0.127	      3.944	         14	      0.030	      0.000	        0.000	            4	            0.02
       636	   40150000	          1	      0.691	      5.776	         82	      0.780	      0.192	        0.170	            3	            0.06
       637	   40170000	          2	      0.646	      5.992	        112	      0.160	      0.000	        0.000	            4	            0.03
       638	   40185000	          1	      0.838	      6.676	        190	      0.130	      0.000	        0.000	            4	            0.04
       639	   40269900	          2	      3.295	      6.969	         44	      1.180	      0.000	        0.000	           10	            0.05
       640	   40300001	          1	      3.025	      9.083	        200	      0.500	      0.018	        0.030	            9	            0.07
       641	   40330000	          2	      2.098	      7.111	        636	      0.440	      0.213	        0.060	            6	            0.06
       642	   40500000	          1	      0.947	     13.039	         33	      0.120	      0.000	        0.000	           12	            0.07
       643	   40530000	          1	      0.616	      7.992	         29	      0.070	      0.000	        0.000	            2	            0.04
       644	   40680000	          1	      0.337	     10.098	         30	      0.070	      0.000	        0.000	            5	            0.05
       645	   40740000	          1	      1.959	      5.323	        254	      0.320	      0.061	        0.030	           10	            0.05
       646	   40800001	          1	      4.312	      5.389	        445	      0.660	      0.276	        0.100	           14	            0.08
       647	   40810350	          1	      0.000	      3.582	          0	      0.000	      0.000	        0.000	           17	            0.03
       648	   40810800	          3	      0.057	      5.718	          1	      0.000	      0.000	        0.000	           17	            0.04
       649	   40811100	          1	      0.474	      6.995	          6	      0.040	      0.000	        0.000	           17	            0.05
       650	   40823500	          1	      5.904	      5.647	         19	      0.160	      0.000	        0.000	           18	            0.06
       651	   40850000	          1	      3.378	      6.766	        924	      0.550	      0.276	        0.070	           13	            0.08
       652	   40930000	          3	      0.146	      6.509	         55	      0.090	      0.000	        0.000	            4	            0.03
       653	   40975000	          2	      0.092	      4.916	          9	      0.010	      0.000	        0.000	            3	            0.02
       654	   41050000	          2	      0.118	     11.145	         13	      0.030	      0.001	        0.000	           22	            0.07
       655	   41135000	          1	      0.993	      8.636	       3235	      1.600	     20.260	        0.730	            8	            0.21
       656	   41199998	          1	      1.941	      1.042	        103	      0.740	      0.034	        0.030	           19	            0.04
       657	   41260000	          1	     14.332	      2.442	        308	      0.540	      0.035	        0.020	           34	            0.11
       658	   41380000	          5	      0.528	      2.852	         25	      0.040	      0.000	        0.000	            7	            0.02
       659	   41410000	          1	      8.816	      3.741	        557	      0.330	      0.035	        0.010	           23	            0.08
       660	   41440005	          2	     14.230	      9.326	         22	      0.160	      0.000	        0.000	           31	            0.10
       661	   41685000	          1	      0.015	     11.214	         18	      0.060	      0.000	        0.000	            2	            0.05
       662	   41780002	          1	      0.170	      1.616	         58	      0.110	      0.000	        0.000	            2	            0.01
       663	   41890000	          1	      0.146	      3.595	          6	      0.000	      0.000	        0.000	            1	            0.02
       664	   42187000	          3	      0.053	      4.444	         25	      0.040	      0.000	        0.000	            5	            0.02
       665	   42250000	          2	      0.057	     19.526	         15	      0.070	      0.000	        0.000	           16	            0.09
       666	   42257000	          2	      0.020	     17.047	        124	      0.190	      0.000	        0.000	           14	            0.08
       667	   42365000	          1	      0.173	      7.261	         57	      0.030	      0.000	        0.000	           10	            0.04
