CABra dataset - Geology attributes
 
catch_lith is the most common lithologic class in the catchment.
sub_porosity is subsurface porosity.
sub_permeability is the subsurface permeability.
sub_hconduc is the subsurface hydraulic conductivity.
 
  CABra ID	     ANA ID	                          catch_lith	  sub_porosity	  sub_permeability	  sub_hconduc
          	           	                                    	              	           log(m²)	   log(m s¯¹)
       514	   65095000	     Siliciclastic sedimentary rocks	         0.132	           -14.353	       -7.353
       515	   65135000	                        Metamorphics	         0.047	           -14.173	       -7.173
       516	   65136550	                 Acid plutonic rocks	         0.034	           -14.149	       -7.149
       517	   65220000	     Siliciclastic sedimentary rocks	         0.146	           -14.723	       -7.723
       518	   65310000	     Siliciclastic sedimentary rocks	         0.148	           -14.470	       -7.470
       519	   65365000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       520	   65925000	                Basic volcanic rocks	         0.090	           -12.586	       -5.586
       521	   65945000	                Basic volcanic rocks	         0.090	           -12.811	       -5.811
       522	   65948000	                Basic volcanic rocks	         0.090	           -12.794	       -5.794
       523	   65960000	                Basic volcanic rocks	         0.090	           -12.728	       -5.728
       524	   65979000	                Basic volcanic rocks	         0.090	           -12.601	       -5.601
       525	   66260001	     Siliciclastic sedimentary rocks	         0.155	           -14.469	       -7.469
       526	   67100000	            Unconsolidated sediments	         0.192	           -13.514	       -6.514
       527	   70100000	                Basic volcanic rocks	         0.090	           -12.501	       -5.501
       528	   70200000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       529	   70300000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       530	   70500000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       531	   71200000	     Siliciclastic sedimentary rocks	         0.162	           -13.514	       -6.514
       532	   71250000	     Siliciclastic sedimentary rocks	         0.158	           -14.815	       -7.815
       533	   71300000	     Siliciclastic sedimentary rocks	         0.161	           -14.314	       -7.314
       534	   71383000	     Siliciclastic sedimentary rocks	         0.170	           -14.763	       -7.763
       535	   71498000	                Basic volcanic rocks	         0.094	           -12.586	       -5.586
       536	   71550000	                Basic volcanic rocks	         0.133	           -13.673	       -6.673
       537	   72430000	                Basic volcanic rocks	         0.090	           -12.820	       -5.820
       538	   72630000	                Basic volcanic rocks	         0.090	           -12.835	       -5.835
       539	   72680000	                Basic volcanic rocks	         0.090	           -12.808	       -5.808
       540	   72715000	                Basic volcanic rocks	         0.090	           -12.525	       -5.525
       541	   72810000	                Basic volcanic rocks	         0.090	           -12.645	       -5.645
       542	   72870000	                Basic volcanic rocks	         0.090	           -12.944	       -5.944
       543	   73300000	                Basic volcanic rocks	         0.090	           -12.593	       -5.593
       544	   73330000	                Basic volcanic rocks	         0.090	           -12.565	       -5.565
       545	   73350000	                Basic volcanic rocks	         0.090	           -12.540	       -5.540
       546	   73600000	                Basic volcanic rocks	         0.090	           -12.580	       -5.580
       547	   73690001	                Basic volcanic rocks	         0.090	           -12.585	       -5.585
       548	   73765000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       549	   73770000	                Basic volcanic rocks	         0.090	           -12.563	       -5.563
       550	   73780000	                Basic volcanic rocks	         0.090	           -12.504	       -5.504
       551	   73820000	                Basic volcanic rocks	         0.090	           -12.503	       -5.503
       552	   73900000	                Basic volcanic rocks	         0.090	           -12.500	       -5.500
       553	   73960000	                Basic volcanic rocks	         0.090	           -12.543	       -5.543
       554	   74100000	                Basic volcanic rocks	         0.098	           -12.817	       -5.817
