CABra dataset - Topography attributes
 
catch_area is the area of the catchment.
elev_mean, elev_min, and elev_max are the mean, minimum and maximum elevation of the catchment.
elev_gauge is the elevation of the streamflow gauge.
catch_slope is the mean slope of the catchment.
catch_order is the catchment order as well as the highest stream network order.
 
  CABra ID	     ANA ID	      catch_area	  elev_mean	   elev_min	   elev_max	 elev_gauge	  catch_slope	  catch_order
          	           	             km²	          m	          m	          m	          m	            %	             
       363	   58917000	         760.651	     857.93	     354.76	    1950.42	     354.76	        22.43	            3
       364	   58920000	        2712.537	     592.31	     179.75	    1950.42	     179.75	        21.31	            4
       365	   58930000	         781.392	     848.00	     402.18	    1772.05	     402.18	        24.72	            2
       366	   58940000	        5909.658	     547.37	     112.94	    1950.42	     112.94	        21.83	            4
       367	   58960000	        7347.160	     476.42	      21.84	    1950.42	      21.84	        21.24	            4
       368	   58974000	       56475.296	     621.93	       3.49	    2776.27	       3.49	        20.19	            5
       369	   59120000	          60.311	    1188.68	     899.01	    1671.90	     899.01	        30.39	            1
       370	   59125000	         103.402	    1142.96	     754.66	    1671.90	     754.66	        31.53	            1
       371	   59135000	          80.709	     959.37	     621.23	    1416.04	     621.23	        29.94	            1
       372	   59240000	         292.191	     472.33	      14.35	    2204.60	      14.35	        32.57	            1
       373	   59355000	          21.878	    1646.34	    1500.00	    1956.11	    1500.00	        21.67	            1
       374	   59370000	         642.772	    1188.82	      12.15	    2049.32	      19.22	        26.43	            3
       375	   59380000	         104.393	     875.07	       9.33	    1656.99	      10.39	        35.33	            1
       376	   60010000	        2753.817	     954.15	     802.82	    1276.41	     802.82	         8.20	            4
       377	   60011000	        3826.626	     935.81	     785.33	    1276.41	     785.33	         8.29	            4
       378	   60040000	       10789.625	     898.89	     674.19	    1253.59	     674.19	         5.55	            3
       379	   60100000	          84.357	    1024.23	     903.61	    1277.37	     903.61	         7.32	            1
       380	   60110000	        1966.064	     896.99	     729.39	    1277.37	     729.39	         8.15	            3
       381	   60130000	         131.461	     963.44	     848.89	    1086.31	     848.89	         6.49	            1
       382	   60145000	          92.563	    1019.49	     945.14	    1084.97	     945.14	         4.03	            1
       383	   60150000	         871.655	     973.98	     743.06	    1084.97	     743.06	         5.33	            2
       384	   60220000	        1074.431	    1158.63	     967.09	    1401.58	     967.09	        11.49	            3
       385	   60250000	        1310.453	    1059.57	     873.84	    1373.00	     873.84	        11.32	            3
       386	   60265000	        1374.028	    1052.14	     873.81	    1275.48	     873.81	         9.95	            3
       387	   60381000	         791.998	     939.53	     812.17	     992.45	     812.17	         3.02	            2
       388	   60432000	         223.856	    1034.76	     916.24	    1156.03	     914.93	         6.24	            2
       389	   60615000	         194.995	     826.67	     745.92	     924.45	     745.92	         3.48	            1
       390	   60635000	         533.581	     882.70	     747.73	    1083.49	     747.73	         9.11	            2
       391	   60640000	        1744.733	     849.94	     702.82	    1142.09	     702.82	         7.89	            3
       392	   60642000	         764.649	     881.11	     701.75	    1152.87	     701.75	         8.18	            2
       393	   60650000	        2839.807	     851.08	     694.85	    1152.87	     694.85	         7.54	            3
       394	   60653000	          51.015	    1055.08	     966.64	    1155.96	     966.64	         6.18	            1
       395	   60654000	        1296.824	     890.94	     654.97	    1155.96	     654.97	         8.17	            3
       396	   60665000	        1254.465	     790.03	     613.25	    1001.11	     613.25	         6.73	            3
       397	   60680000	       11538.334	     755.51	     441.13	    1155.96	     441.13	         6.88	            4
       398	   60715000	        4651.208	     710.03	     544.12	    1051.49	     544.12	         6.87	            4
       399	   60750000	        2646.985	     653.09	     526.99	     946.17	     526.99	         5.33	            3
       400	   60765000	        7896.744	     591.80	     448.27	     946.17	     448.27	         4.15	            4
       401	   60772000	       17286.450	     618.93	     432.78	    1051.49	     432.78	         5.08	            5
       402	   60774000	        1013.946	     884.82	     686.82	    1042.76	     686.82	         3.98	            2
       403	   60778000	         807.101	     839.05	     639.15	     982.95	     639.15	         3.72	            2
       404	   60781000	        5956.754	     801.48	     548.64	    1042.76	     548.64	         3.65	            4
       405	   60785005	        1169.275	     811.81	     641.69	     936.00	     641.69	         3.92	            2
       406	   60790000	        8759.966	     770.99	     522.42	    1042.76	     522.42	         3.71	            4
       407	   60798000	       12801.457	     725.95	     444.23	    1042.76	     444.23	         3.77	            4
       408	   60810000	        1360.473	     641.77	     447.27	     868.04	     447.27	         3.14	            3
       409	   60845000	        6332.969	     736.87	     495.13	     999.98	     495.13	         5.53	            3
       410	   60850000	        2458.482	     685.77	     537.76	     912.26	     537.76	         6.61	            3
       411	   60855000	        5242.033	     637.44	     452.25	     912.26	     452.25	         6.24	            3
       412	   60870000	        1632.705	     611.97	     438.40	     882.52	     438.40	         5.89	            3
       413	   60895000	        1283.713	     885.62	     749.30	    1033.81	     749.38	         3.46	            3
       414	   60910000	         644.300	     864.85	     653.71	     997.41	     653.71	         4.24	            2
       415	   60925001	        3521.968	     480.44	     356.69	     758.85	     356.69	         5.02	            3
       416	   60930000	        1459.257	     831.55	     723.03	     894.23	     723.03	         1.41	            3
       417	   60940000	        3187.143	     804.71	     668.82	     895.64	     668.82	         2.57	            3
       418	   60950000	        6805.523	     674.18	     363.90	     895.64	     363.90	         3.47	            3
       419	   60970000	        5226.763	     680.85	     402.80	     866.02	     405.00	         3.72	            3
       420	   61009000	         533.848	    1299.23	    1106.13	    2233.91	    1106.13	        21.23	            2
       421	   61012000	        2097.924	    1158.77	     928.37	    2233.91	     928.37	        15.12	            3
       422	   61014000	         222.048	    1718.58	    1110.00	    2628.19	    1110.00	        30.48	            1
       423	   61024000	         538.007	    1539.68	     978.65	    2628.19	     978.65	        28.47	            2
       424	   61031000	         102.870	    1330.34	    1082.48	    1967.10	    1082.48	        23.91	            1
       425	   61045000	         393.564	    1107.42	     933.38	    1674.90	     933.12	        16.04	            2
       426	   61052000	         277.606	    1107.38	     945.92	    1474.25	     945.92	        16.23	            2
       427	   61060000	        1979.746	    1224.86	     932.81	    2628.19	     932.81	        19.50	            4
       428	   61075000	        1019.460	    1089.80	     900.92	    1758.94	     900.92	        12.55	            3
       429	   61078000	        1843.024	    1067.03	     856.12	    1758.94	     856.12	        12.35	            3
       430	   61085000	         414.540	    1133.33	    1024.18	    1271.40	    1024.18	        13.62	            2
       431	   61090000	        1046.148	    1112.41	     921.64	    1271.40	     921.64	        12.55	            2
       432	   61100000	         188.056	    1113.53	    1017.27	    1395.73	    1017.27	        13.60	            1
       433	   61105000	         837.860	    1064.16	     897.92	    1395.73	     897.92	        11.62	            2
       434	   61107000	        2751.741	    1077.40	     888.85	    1395.73	     888.85	        12.17	            3
       435	   61115000	         651.327	    1077.11	     900.10	    1376.40	     900.10	        10.86	            2
       436	   61122000	         275.432	    1032.39	     905.38	    1133.83	     902.51	         9.13	            2
       437	   61135000	        6129.414	    1040.77	     856.81	    1395.73	     856.81	        11.87	            3
       438	   61173000	         393.830	     971.23	     841.83	    1200.90	     829.48	        11.92	            3
       439	   61267000	         113.179	    1496.15	    1196.73	    2038.33	    1196.73	        24.66	            1
       440	   61271000	         866.058	    1467.34	     848.70	    2039.57	     848.70	        24.15	            3
       441	   61295000	         157.615	    1151.93	     858.62	    1873.69	     859.27	        27.38	            1
