CABra dataset - Topography attributes
 
catch_area is the area of the catchment.
elev_mean, elev_min, and elev_max are the mean, minimum and maximum elevation of the catchment.
elev_gauge is the elevation of the streamflow gauge.
catch_slope is the mean slope of the catchment.
catch_order is the catchment order as well as the highest stream network order.
 
  CABra ID	     ANA ID	      catch_area	  elev_mean	   elev_min	   elev_max	 elev_gauge	  catch_slope	  catch_order
          	           	             km²	          m	          m	          m	          m	            %	             
         1	   13880000	      243410.279	     178.97	      44.65	     564.03	      44.65	         3.14	            7
         2	   14110000	       76898.617	     222.97	      80.40	    2892.44	      80.40	         4.72	            6
         3	   14230000	       24018.785	     151.47	      80.86	     952.20	      80.86	         2.81	            4
         4	   14250000	      127540.913	     184.31	      74.32	    2892.44	      74.32	         3.71	            6
         5	   14260000	       41762.638	     206.08	      85.09	     615.36	      85.09	         2.30	            5
         6	   14280001	       45937.399	     197.90	      78.18	     615.36	      78.18	         2.29	            5
         7	   14300000	        2046.773	     160.94	     103.17	     312.60	     103.17	         1.96	            3
         8	   14330000	      200204.618	     178.05	      50.73	    2892.44	      50.73	         3.20	            6
         9	   14420000	      290450.675	     158.68	      29.85	    2953.01	      29.85	         3.26	            6
        10	   14495000	       36522.162	     483.47	      74.40	    1717.47	      74.40	        11.11	            5
        11	   14515000	       49871.585	     409.64	      64.42	    1717.47	      64.42	         9.62	            5
        12	   14550000	        5872.775	     764.63	     106.95	    2774.81	     106.95	        14.92	            4
        13	   14680001	       12603.963	     386.35	      76.58	    1518.91	      76.58	        10.25	            4
        14	   14710000	      116641.608	     321.99	      44.65	    2774.81	      44.65	         7.87	            6
        15	   15030000	     3032432.490	     508.85	      13.31	    6558.28	      13.31	         7.44	            8
        16	   15050000	        2993.203	     472.03	     225.64	     811.99	     225.64	         5.17	            3
        17	   15120001	       22580.804	     302.51	     193.56	    1147.99	     193.56	         3.46	            4
        18	   15250000	      617280.606	     532.59	     121.09	    5119.86	     121.09	         6.27	            8
        19	   15320002	      938166.101	     660.45	      93.36	    6402.90	      93.36	         9.22	            8
        20	   15430000	        8209.836	     223.88	     101.79	    1101.62	     101.79	         7.47	            5
        21	   15431000	        1004.308	     162.24	     107.30	     367.84	     107.30	         4.85	            3
        22	   15432000	         844.794	     187.86	     107.19	     362.76	     107.19	         8.31	            2
        23	   15550000	       12709.956	     144.85	      65.89	    1107.78	      65.89	         3.95	            4
        24	   15558000	       10165.556	     321.27	     178.62	     621.17	     178.62	         4.41	            4
        25	   15560000	       33249.156	     282.17	     135.09	     625.48	     136.34	         4.03	            5
        26	   15580000	       60884.621	     235.69	      78.50	     625.48	      78.50	         4.41	            5
        27	   15630000	     1109083.099	     585.72	      44.39	    6402.90	      44.39	         8.35	            8
        28	   15700000	     1167531.718	     560.03	      27.16	    6402.90	      27.16	         8.01	            8
        29	   15750000	       15348.367	     331.22	     214.99	     534.36	     214.99	         5.38	            4
        30	   15800000	       70401.382	     194.63	      42.12	     534.36	      42.12	         5.37	            5
        31	   15830000	      131394.557	     206.41	      31.96	     619.36	      31.96	         5.29	            6
        32	   15910000	       12725.150	     163.33	      53.84	     364.43	      53.84	         5.81	            5
        33	   16700000	         818.088	     434.17	     337.18	     791.02	     337.18	        12.14	            3
        34	   17050001	     4807563.691	     474.84	       5.50	    6558.28	       5.50	         7.33	            9
        35	   17090000	       19818.713	     349.52	      18.86	     617.53	      18.86	         9.62	            5
        36	   17093000	       55972.189	     478.25	     240.43	     811.73	     240.43	         2.88	            5
        37	   17120000	       37021.359	     371.69	     236.38	     660.61	     236.38	         2.66	            4
        38	   17200000	       10867.859	     473.29	     352.25	     895.27	     350.39	         4.19	            4
        39	   17280000	       34759.605	     421.24	     296.21	     895.27	     296.21	         2.56	            5
        40	   17340000	       52321.178	     387.23	     238.06	     895.27	     238.06	         2.84	            5
        41	   17345000	         565.414	     537.30	     458.14	     688.74	     458.14	         3.65	            2
        42	   17350000	        1011.852	     441.80	     295.15	     622.58	     295.15	         6.65	            2
        43	   17730000	      459185.365	     313.11	       8.68	     895.27	       8.68	         4.64	            7
        44	   18200000	       12403.055	     342.38	      15.58	     762.90	      15.47	        11.74	            4
        45	   18250000	        2906.530	     201.57	      77.14	     462.37	      77.14	         7.37	            3
        46	   18280000	        7036.099	     384.26	     307.64	     792.17	     307.64	         8.98	            4
        47	   18420000	        3841.917	     463.82	     317.51	     678.21	     317.51	         3.61	            4
        48	   18460000	      210502.944	     344.40	     183.64	     846.87	     183.64	         3.52	            6
        49	   18650000	       35596.629	     286.93	     186.68	     695.22	     186.68	         5.75	            4
        50	   18850000	      447710.731	     307.15	      88.62	     846.87	      88.62	         4.89	            6
        51	   19100000	        4442.999	     233.39	      34.39	     543.64	      34.39	        14.42	            3
        52	   19150000	       51738.697	     262.13	      32.61	     746.51	      32.61	        11.24	            5
        53	   20050000	       11268.634	     835.99	     511.98	    1375.77	     511.98	        10.53	            4
        54	   20250000	       10632.265	     728.87	     532.33	    1346.03	     532.33	         7.93	            4
        55	   21500000	       22768.353	     650.68	     413.92	    1668.27	     413.92	         6.63	            5
        56	   21850000	       12857.570	     540.62	     319.92	    1045.81	     319.92	         5.57	            5
        57	   22680000	       17074.448	     474.97	     219.11	     883.51	     219.11	         4.06	            4
        58	   22700000	       18185.884	     464.21	     215.69	     883.51	     215.69	         4.10	            4
        59	   22900000	       44276.743	     404.65	     184.01	     883.51	     184.01	         5.50	            5
        60	   23100000	      243388.848	     504.88	     168.38	    1668.27	     168.38	         6.84	            6
        61	   23250000	       10104.609	     334.17	     177.16	     627.22	     177.16	         6.68	            4
        62	   23300000	      276094.686	     477.66	     148.50	    1668.27	     148.50	         6.59	            6
        63	   23600000	      290662.931	     467.78	     126.61	    1668.27	     126.61	         6.53	            6
        64	   23700000	      298710.559	     461.48	     112.97	    1668.27	     112.97	         6.45	            6
        65	   24050000	        2063.671	     771.76	     651.07	     903.35	     651.07	         4.79	            3
        66	   24200000	       18362.283	     637.27	     309.75	    1019.30	     309.75	         6.72	            5
        67	   24500000	        4798.565	     605.39	     395.80	     867.45	     395.80	         8.01	            4
        68	   24700000	       36790.519	     573.11	     288.00	    1019.30	     288.00	         7.03	            5
        69	   24750000	        6428.794	     645.68	     356.28	    1043.44	     357.30	         8.65	            4
        70	   24780000	        1346.458	     648.64	     343.40	    1001.87	     343.40	         7.29	            3
        71	   24800000	       11943.006	     575.24	     291.03	    1043.44	     291.03	         7.73	            5
        72	   24850000	       50013.592	     567.80	     271.60	    1043.44	     271.60	         7.12	            6
        73	   24900000	        2049.611	     646.50	     441.30	     928.12	     441.30	         7.10	            3
        74	   24950000	        9032.450	     556.24	     298.66	    1053.24	     298.66	         7.46	            4
        75	   25130000	        5281.584	     456.18	     295.04	    1054.87	     295.04	         7.48	            4
        76	   25200000	       76550.330	     519.38	     248.81	    1054.87	     248.81	         6.43	            6
        77	   25700000	       92227.583	     482.40	     220.76	    1054.87	     220.76	         5.83	            6
        78	   25950000	      116846.898	     450.69	     215.50	    1054.87	     215.50	         5.44	            6
        79	   26050000	       17721.076	     612.11	     347.53	     907.04	     347.53	         2.95	            5
        80	   26100000	       25289.931	     564.07	     254.92	     907.04	     254.92	         3.81	            5
        81	   26300000	       58892.874	     413.14	     197.25	     924.94	     197.25	         2.96	            5
        82	   26350000	       77006.845	     369.29	     187.59	     924.94	     187.59	         2.34	            5
        83	   27500000	      325520.392	     338.79	     146.50	    1054.87	     146.50	         3.43	            7
        84	   28150000	        1584.038	     249.95	     157.02	     614.57	     157.02	         4.82	            3
        85	   28300000	      370831.069	     324.00	     118.20	    1054.87	     118.20	         3.51	            7
        86	   28850000	      381864.909	     320.52	      94.42	    1054.87	      94.41	         3.55	            7
        87	   29050000	      698602.848	     376.55	      79.85	    1668.27	      79.85	         4.79	            7
        88	   29100000	       37588.390	     264.64	      86.54	     900.24	      86.54	         8.09	            5
        89	   29700000	      761332.004	     362.77	       3.85	    1668.27	       3.85	         4.98	            7
        90	   30300000	       10769.273	     181.66	      69.62	     586.89	      69.62	         8.30	            4
        91	   30400000	       30586.364	     159.58	      51.65	     586.89	      51.65	         7.16	            5
        92	   31700000	       32582.499	     137.15	       7.40	     400.66	       7.40	         4.66	            5
        93	   32450002	        2731.405	      66.16	      17.50	     176.40	      17.50	         3.11	            3
        94	   32620000	       33160.670	     136.03	       5.70	     447.45	       5.70	         4.09	            5
        95	   32740000	        2579.070	      62.27	      22.13	     166.67	      22.13	         2.35	            3
        96	   32830000	        3909.055	      64.27	      18.89	     298.93	      18.89	         3.42	            4
        97	   33025000	        5528.183	     262.11	     113.76	     493.34	     113.76	         6.36	            3
        98	   33170000	        5997.483	     224.48	      22.57	     451.25	      22.57	        10.87	            3
        99	   33190000	       35721.632	     193.07	       9.21	     493.34	       9.21	         8.25	            5
       100	   33205000	        3768.735	     336.40	     161.80	     682.37	     161.80	         5.68	            3
       101	   33250000	       13293.224	     270.27	      87.04	     682.37	      87.04	         5.10	            5
       102	   33260000	       15620.778	     255.97	      53.68	     682.37	      53.68	         5.33	            5
       103	   33270000	        1339.459	     209.31	      98.05	     388.22	      98.05	         5.18	            3
       104	   33281000	       24229.595	     217.95	      25.02	     682.37	      25.02	         5.63	            5
       105	   33290000	       25757.408	     208.65	      14.61	     682.37	      14.61	         5.58	            5
       106	   33321000	        4542.636	     305.33	     140.13	     677.05	     139.76	         4.51	            3
       107	   33330000	        3597.482	     241.65	     120.64	     562.86	     120.64	         5.46	            3
       108	   33380000	       20486.395	     207.53	      14.30	     677.05	      14.30	         7.31	            4
       109	   33420000	        6145.207	     390.39	     171.56	     611.38	     171.56	         6.99	            3
       110	   33450000	        5820.209	     378.09	     171.31	     620.76	     171.31	         7.00	            3
       111	   33460000	        6965.141	     355.96	     140.90	     620.76	     140.90	         6.79	            3
       112	   33480000	       15184.236	     363.21	     132.46	     620.76	     132.46	         7.16	            4
       113	   33520000	        5406.122	     279.57	     119.54	     498.80	     119.54	         7.29	            4
       114	   33530000	       27688.830	     305.54	      84.96	     620.76	      83.60	         6.68	            5
       115	   33550000	       33147.927	     279.81	      58.99	     620.76	      59.68	         6.26	            5
       116	   33590000	       37733.766	     257.90	      39.64	     620.76	      40.23	         5.91	            5
       117	   33620000	        5577.694	     120.44	      40.67	     242.09	      40.67	         4.54	            4
       118	   33630000	       44424.219	     235.94	      28.53	     620.76	      28.53	         5.72	            5
       119	   33680000	       50635.576	     215.02	      19.16	     620.76	      19.16	         5.50	            5
       120	   33730000	        4284.563	      86.17	      20.20	     146.79	      20.20	         4.84	            3
       121	   33760000	        4046.686	      86.72	      30.75	     126.31	      30.75	         2.06	            4
       122	   33780000	       12824.698	      80.65	      15.80	     162.07	      15.80	         3.99	            4
       123	   34020000	       12999.890	     472.22	     274.74	     815.01	     274.74	         5.72	            5
       124	   34060000	       31642.414	     446.27	     198.93	     815.01	     198.93	         6.33	            5
       125	   34090000	       15788.765	     475.28	     177.12	     666.28	     177.12	         4.65	            4
       126	   34130000	        9129.294	     456.94	     238.03	     660.61	     238.03	         6.07	            3
       127	   34170000	       24961.207	     382.20	     174.98	     660.61	     174.98	         5.39	            4
       128	   34251000	       31382.165	     473.90	     229.27	     821.11	     229.27	         5.57	            5
       129	   34270000	       47678.508	     449.10	     144.11	     821.11	     144.11	         5.57	            5
       130	   34770000	       44450.871	     391.14	      85.66	     997.55	      85.66	         4.85	            6
       131	   34940000	       11524.059	     149.23	      57.13	     832.62	      57.13	         1.98	            4
       132	   34980000	       22323.568	     199.77	      12.62	     964.05	      12.62	         3.01	            5
       133	   35260000	        2886.341	     304.63	      85.15	    1074.77	      85.15	         7.10	            3
       134	   36045000	        3564.738	     575.59	     299.82	     868.00	     299.82	         5.60	            4
       135	   36160000	       21295.287	     503.21	     213.03	     946.33	     213.03	         6.44	            5
       136	   36250000	        4401.255	     617.00	     333.93	    1000.15	     333.93	         5.03	            3
       137	   36290000	       12803.770	     462.20	     151.02	    1000.15	     151.02	         6.29	            4
       138	   36390000	       49907.977	     407.08	      34.79	    1000.15	      34.79	         6.16	            5
       139	   36580000	       17817.079	     326.41	      49.40	    1126.56	      49.40	         6.74	            5
       140	   37380000	        8906.378	     456.34	     201.86	    1161.08	     201.86	         8.83	            5
       141	   37410000	       15792.245	     402.76	     169.81	    1161.08	     170.03	         7.78	            5
       142	   37470000	       22484.584	     373.37	     124.93	    1182.50	     124.93	         7.57	            5
       143	   37515000	        1944.735	     499.04	     215.62	     799.54	     215.62	         7.07	            3
       144	   38170000	        2553.358	     171.87	       7.11	     549.17	       7.11	         4.34	            3
       145	   38485000	        2675.417	     274.85	      22.05	     682.17	      22.05	         5.94	            3
       146	   38650000	        2270.968	     482.23	     127.18	     743.03	     127.18	         6.73	            3
       147	   38830000	        5254.293	     608.09	     441.35	    1170.35	     441.35	         5.18	            4
       148	   38850000	        3323.300	     564.57	     424.06	     988.25	     424.06	         4.25	            3
       149	   38860000	       14344.019	     556.47	     326.91	    1170.35	     326.91	         4.44	            5
       150	   38895000	       19942.691	     478.17	      13.02	    1170.35	      13.02	         5.59	            5
       151	   39084010	         727.614	     274.26	      61.47	     648.04	      61.47	        10.55	            2
       152	   39185000	        7613.486	     423.94	      44.77	    1196.26	      44.77	         9.15	            3
       153	   39360000	        3100.462	     685.70	     269.26	    1169.82	     269.26	         9.01	            3
       154	   39540000	        2731.712	     632.07	     379.93	    1021.44	     379.93	         5.84	            3
       155	   39560000	        5148.463	     553.47	     106.72	    1021.44	     106.03	         9.67	            4
       156	   39770000	        3723.269	     509.49	      47.06	    1013.79	      47.54	        11.59	            3
       157	   39980000	        1510.487	     241.38	      20.64	     662.55	      20.64	         6.54	            3
       158	   40070000	        9959.636	     827.45	     624.68	    1500.95	     624.68	        10.12	            5
       159	   40100000	       14005.173	     786.42	     609.73	    1500.95	     609.73	         9.27	            5
       160	   41650002	       10797.210	     835.41	     551.20	    1861.10	     551.20	        11.70	            4
       161	   41818000	       16873.967	     864.40	     525.43	    1861.10	     525.43	        11.65	            5
       162	   41990000	       26858.816	     843.75	     487.37	    1861.10	     487.37	        10.44	            5
       163	   42210000	      107832.330	     795.38	     466.02	    1861.10	     466.02	         8.98	            6
       164	   42395000	       12964.591	     696.66	     506.84	    1102.74	     506.84	         7.00	            4
       165	   42690001	       30368.722	     701.06	     494.67	    1191.06	     494.67	         5.90	            5
       166	   42980000	       41681.613	     697.81	     478.17	    1191.06	     478.17	         5.74	            5
       167	   43200000	      155204.387	     762.30	     465.05	    1861.10	     465.05	         7.92	            6
       168	   43429998	       11809.544	     783.68	     498.98	    1075.34	     498.98	         6.86	            4
       169	   43670000	       18730.491	     757.53	     481.91	    1075.34	     481.91	         6.01	            4
       170	   43880000	       24014.674	     737.14	     473.30	    1075.34	     473.30	         5.62	            4
       171	   44200000	      185349.648	     752.39	     457.53	    1861.10	     457.53	         7.45	            6
       172	   44250000	        3275.358	     689.11	     507.52	     854.39	     507.52	         3.71	            3
       173	   44290002	      195540.703	     746.00	     449.60	    1861.10	     449.60	         7.28	            6
       174	   44500000	      204233.385	     740.18	     438.52	    1861.10	     438.52	         7.15	            6
       175	   44540000	         637.904	     634.52	     471.80	     827.24	     471.80	         5.53	            2
       176	   44670000	       12385.106	     659.75	     465.19	    1262.84	     465.19	         5.89	            4
       177	   45210000	       12700.723	     737.43	     465.32	     958.40	     465.32	         3.64	            4
       178	   45260000	       16454.915	     722.95	     448.36	     958.40	     448.36	         3.61	            4
       179	   45298000	      256283.029	     722.49	     432.65	    1861.10	     432.65	         6.70	            6
       180	   45480000	      273868.465	     710.91	     422.75	    1861.10	     422.75	         6.50	            6
       181	   45910001	       29961.911	     764.53	     439.51	    1017.21	     439.51	         2.48	            5
       182	   45960001	       31486.841	     756.56	     430.33	    1017.21	     430.33	         2.59	            5
       183	   46035000	      311199.680	     712.04	     415.58	    1861.10	     415.58	         6.05	            6
       184	   46105000	      312083.917	     711.27	     413.66	    1861.10	     413.66	         6.03	            6
       185	   46150000	      327360.927	     707.45	     410.25	    1861.10	     410.25	         6.05	            6
