CABra dataset - Groundwater attributes
 
aquif_name and aquif_type are the most common aquifer and rock type of the aquifer in the catchment.
catch_wtd is the water table depth.
catch_hand is the Height Above Nearest Drainage (HAND).
hand_class is an estimation of water table depth by HAND classification.
well_number is the number of experimental wells in the catchment, well_static and well_dynamic are the static and dynamic levels of the experimental wells.
 
  CABra ID	     ANA ID	                          aquif_name	   aquif_type	    catch_wtd	   catch_hand	           hand_class	  well_number	  well_static	 well_dynamic
          	           	                                    	             	            m	             	                     	             	            m	            m
       664	   42187000	                     Bambuí Cárstico	      Carstic	      -35.326	       70.427	     Deep water table	            0	      No data	      No data
       665	   42250000	                Fraturado Centro-Sul	    Fractured	      -29.502	       89.149	     Deep water table	            0	      No data	      No data
       666	   42257000	                Fraturado Centro-Sul	    Fractured	      -25.537	       69.834	     Deep water table	            0	      No data	      No data
       667	   42365000	                      Urucuia-Areado	       Porous	      -33.335	       65.620	     Deep water table	            0	      No data	      No data
       668	   42435000	                Fraturado Centro-Sul	    Fractured	      -22.300	       52.865	     Deep water table	            0	      No data	      No data
       669	   42460000	                Fraturado Centro-Sul	    Fractured	      -29.445	       62.902	     Deep water table	            0	      No data	      No data
       670	   42490000	                Fraturado Centro-Sul	    Fractured	      -28.172	       64.850	     Deep water table	            0	      No data	      No data
       671	   42546000	                Fraturado Centro-Sul	    Fractured	      -22.651	       79.906	     Deep water table	            0	      No data	      No data
       672	   42840000	                Fraturado Centro-Sul	    Fractured	      -37.219	       59.430	     Deep water table	            1	        19.39	       105.00
       673	   42860000	                      Urucuia-Areado	       Porous	      -33.567	       53.843	     Deep water table	            0	      No data	      No data
       674	   45170001	                      Urucuia-Areado	       Porous	      -29.607	       57.348	     Deep water table	            0	      No data	      No data
       675	   45590000	                      Urucuia-Areado	       Porous	      -18.901	       40.948	     Deep water table	            2	        45.69	       245.50
       676	   45740001	                      Urucuia-Areado	       Porous	      -20.512	       33.646	     Deep water table	            6	        37.23	       151.33
       677	   45770000	                      Urucuia-Areado	       Porous	      -19.124	       41.770	     Deep water table	            4	        85.74	        93.75
       678	   45880000	                      Urucuia-Areado	       Porous	      -27.130	       41.102	     Deep water table	            3	        93.03	       193.00
       679	   46415000	                      Urucuia-Areado	       Porous	      -17.049	       26.581	     Deep water table	            9	        27.89	       150.78
       680	   46455000	                      Urucuia-Areado	       Porous	      -13.718	       28.391	     Deep water table	           15	        31.93	       222.07
       681	   46490000	                      Urucuia-Areado	       Porous	      -28.166	       35.356	     Deep water table	            1	        20.27	       125.89
       682	   46543000	                      Urucuia-Areado	       Porous	      -16.064	       42.176	     Deep water table	           11	        32.00	       162.91
       683	   46570000	                      Urucuia-Areado	       Porous	       -7.043	       18.088	     Deep water table	            1	        31.52	       161.65
       684	   46590000	                      Urucuia-Areado	       Porous	      -19.113	       46.941	     Deep water table	            2	        38.17	       201.65
