CABra dataset - Groundwater attributes
 
aquif_name and aquif_type are the most common aquifer and rock type of the aquifer in the catchment.
catch_wtd is the water table depth.
catch_hand is the Height Above Nearest Drainage (HAND).
hand_class is an estimation of water table depth by HAND classification.
well_number is the number of experimental wells in the catchment, well_static and well_dynamic are the static and dynamic levels of the experimental wells.
 
  CABra ID	     ANA ID	                          aquif_name	   aquif_type	    catch_wtd	   catch_hand	           hand_class	  well_number	  well_static	 well_dynamic
          	           	                                    	             	            m	             	                     	             	            m	            m
       263	   56065000	                Fraturado Centro-Sul	    Fractured	      -26.110	       90.516	     Deep water table	            0	      No data	      No data
       264	   56075000	                Fraturado Centro-Sul	    Fractured	      -29.699	       79.926	     Deep water table	            0	      No data	      No data
       265	   56085000	                Fraturado Centro-Sul	    Fractured	      -29.235	       71.013	     Deep water table	            0	      No data	      No data
       266	   56090000	                Fraturado Centro-Sul	    Fractured	      -30.853	       82.117	     Deep water table	            0	      No data	      No data
       267	   56240000	                Fraturado Centro-Sul	    Fractured	      -43.230	      158.741	     Deep water table	            0	      No data	      No data
       268	   56335001	                Fraturado Centro-Sul	    Fractured	      -40.719	      136.894	     Deep water table	            0	      No data	      No data
       269	   56385000	                Fraturado Centro-Sul	    Fractured	      -44.637	      146.403	     Deep water table	            0	      No data	      No data
       270	   56415000	                Fraturado Centro-Sul	    Fractured	      -41.543	      134.692	     Deep water table	            0	      No data	      No data
       271	   56484998	                Fraturado Centro-Sul	    Fractured	      -48.217	      117.296	     Deep water table	            0	      No data	      No data
       272	   56539000	                Fraturado Centro-Sul	    Fractured	      -36.734	       97.832	     Deep water table	            0	      No data	      No data
       273	   56570000	                Fraturado Centro-Sul	    Fractured	      -43.943	      112.054	     Deep water table	            0	      No data	      No data
       274	   56610000	                Fraturado Centro-Sul	    Fractured	      -33.735	       93.504	     Deep water table	            0	      No data	      No data
       275	   56640000	                Fraturado Centro-Sul	    Fractured	      -54.961	      277.378	     Deep water table	            0	      No data	      No data
       276	   56775000	                Fraturado Centro-Sul	    Fractured	      -43.240	      122.209	     Deep water table	            0	      No data	      No data
       277	   56800000	                Fraturado Centro-Sul	    Fractured	      -40.520	       83.089	     Deep water table	            0	      No data	      No data
       278	   56825000	                Fraturado Centro-Sul	    Fractured	      -48.875	      131.315	     Deep water table	            0	      No data	      No data
       279	   56845000	                Fraturado Centro-Sul	    Fractured	      -34.961	       62.390	     Deep water table	            0	      No data	      No data
       280	   56846000	                Fraturado Centro-Sul	    Fractured	      -49.281	      105.302	     Deep water table	            0	      No data	      No data
       281	   56850000	                Fraturado Centro-Sul	    Fractured	      -42.205	      110.565	     Deep water table	            0	      No data	      No data
       282	   56860000	                Fraturado Centro-Sul	    Fractured	      -43.232	       85.912	     Deep water table	            0	      No data	      No data
       283	   56870000	                Fraturado Centro-Sul	    Fractured	      -40.052	       86.258	     Deep water table	            0	      No data	      No data
       284	   56891900	                Fraturado Centro-Sul	    Fractured	      -45.275	      101.784	     Deep water table	            0	      No data	      No data
       285	   56920000	                Fraturado Centro-Sul	    Fractured	      -42.868	      106.315	     Deep water table	            0	      No data	      No data
       286	   56940002	                Fraturado Centro-Sul	    Fractured	      -50.777	      137.516	     Deep water table	            0	      No data	      No data
       287	   56976000	                Fraturado Centro-Sul	    Fractured	      -56.246	      153.585	     Deep water table	            0	      No data	      No data
       288	   56983000	                Fraturado Centro-Sul	    Fractured	      -56.818	      283.589	     Deep water table	            0	      No data	      No data
       289	   56990000	                Fraturado Centro-Sul	    Fractured	      -56.587	      153.325	     Deep water table	            0	      No data	      No data
       290	   56990990	                Fraturado Centro-Sul	    Fractured	      -67.155	      189.731	     Deep water table	            0	      No data	      No data
       291	   56991500	                Fraturado Centro-Sul	    Fractured	      -65.122	      179.350	     Deep water table	            0	      No data	      No data
       292	   56992000	                Fraturado Centro-Sul	    Fractured	      -63.348	      176.667	     Deep water table	            0	      No data	      No data
       293	   56993551	                Fraturado Centro-Sul	    Fractured	      -60.643	      169.886	     Deep water table	            0	      No data	      No data
       294	   56995500	                Fraturado Centro-Sul	    Fractured	      -65.950	      103.096	     Deep water table	            0	      No data	      No data
       295	   57130000	                Fraturado Centro-Sul	    Fractured	      -57.806	      155.734	     Deep water table	            0	      No data	      No data
       296	   57170000	                Fraturado Centro-Sul	    Fractured	      -55.438	      124.561	     Deep water table	            0	      No data	      No data
       297	   57250000	                Fraturado Centro-Sul	    Fractured	      -59.002	      172.036	     Deep water table	            0	      No data	      No data
       298	   57300000	                Fraturado Centro-Sul	    Fractured	      -67.919	      230.527	     Deep water table	            0	      No data	      No data
       299	   57320000	                Fraturado Centro-Sul	    Fractured	      -84.502	      269.640	     Deep water table	            0	      No data	      No data
       300	   57350000	                Fraturado Centro-Sul	    Fractured	      -63.087	      311.553	     Deep water table	            0	      No data	      No data
       301	   57360000	                Fraturado Centro-Sul	    Fractured	      -52.654	      145.964	     Deep water table	            0	      No data	      No data
       302	   57370000	                Fraturado Centro-Sul	    Fractured	      -53.107	      171.833	     Deep water table	            0	      No data	      No data
       303	   57400000	                Fraturado Centro-Sul	    Fractured	      -59.058	      211.534	     Deep water table	            0	      No data	      No data
       304	   57420000	                Fraturado Centro-Sul	    Fractured	      -57.756	      247.955	     Deep water table	            0	      No data	      No data
       305	   57450000	                Fraturado Centro-Sul	    Fractured	      -58.470	      213.870	     Deep water table	            0	      No data	      No data
       306	   57490000	                Fraturado Centro-Sul	    Fractured	      -71.451	      210.951	     Deep water table	            0	      No data	      No data
       307	   57550000	                Fraturado Centro-Sul	    Fractured	      -70.128	      221.991	     Deep water table	            0	      No data	      No data
       308	   57580000	                Fraturado Centro-Sul	    Fractured	      -60.633	      193.693	     Deep water table	            0	      No data	      No data
       309	   57700000	                Fraturado Centro-Sul	    Fractured	      -53.670	      277.378	     Deep water table	            0	      No data	      No data
       310	   57720000	                Fraturado Centro-Sul	    Fractured	      -47.814	      309.435	     Deep water table	            0	      No data	      No data
       311	   57740000	                Fraturado Centro-Sul	    Fractured	      -45.111	      151.185	     Deep water table	            0	      No data	      No data
       312	   57770000	                Fraturado Centro-Sul	    Fractured	      -60.286	      260.711	     Deep water table	            0	      No data	      No data
       313	   57830000	                Fraturado Centro-Sul	    Fractured	      -48.316	      171.558	     Deep water table	            0	      No data	      No data
       314	   57930000	                Fraturado Centro-Sul	    Fractured	      -48.564	      160.521	     Deep water table	            0	      No data	      No data
       315	   58030000	                Fraturado Centro-Sul	    Fractured	      -48.196	      180.593	     Deep water table	            0	      No data	      No data
       316	   58060000	                Fraturado Centro-Sul	    Fractured	      -46.837	      236.991	     Deep water table	            0	      No data	      No data
       317	   58099000	                Fraturado Centro-Sul	    Fractured	      -42.835	      144.142	     Deep water table	            0	      No data	      No data
       318	   58142200	                Fraturado Centro-Sul	    Fractured	      -55.761	      179.420	     Deep water table	            0	      No data	      No data
       319	   58183000	                Fraturado Centro-Sul	    Fractured	      -38.709	      120.889	     Deep water table	            0	      No data	      No data
       320	   58204000	                Fraturado Centro-Sul	    Fractured	      -38.055	      123.755	     Deep water table	            0	      No data	      No data
       321	   58220000	                Fraturado Centro-Sul	    Fractured	      -46.364	      246.691	     Deep water table	            0	      No data	      No data
       322	   58258000	                Fraturado Centro-Sul	    Fractured	      -58.029	      248.776	     Deep water table	            0	      No data	      No data
       323	   58270000	                Fraturado Centro-Sul	    Fractured	      -44.336	      102.734	     Deep water table	            0	      No data	      No data
       324	   58380001	                Fraturado Centro-Sul	    Fractured	      -40.330	      141.690	     Deep water table	            0	      No data	      No data
       325	   58405000	                Fraturado Centro-Sul	    Fractured	      -76.614	      384.599	     Deep water table	            0	      No data	      No data
       326	   58420000	                Fraturado Centro-Sul	    Fractured	      -65.880	      210.657	     Deep water table	            0	      No data	      No data
       327	   58425000	                Fraturado Centro-Sul	    Fractured	      -63.719	      202.711	     Deep water table	            0	      No data	      No data
       328	   58434000	                Fraturado Centro-Sul	    Fractured	      -55.924	      225.997	     Deep water table	            0	      No data	      No data
       329	   58440000	                Fraturado Centro-Sul	    Fractured	      -62.615	      244.458	     Deep water table	            0	      No data	      No data
       330	   58470000	                Fraturado Centro-Sul	    Fractured	      -34.707	       76.595	     Deep water table	            0	      No data	      No data
       331	   58480500	                Fraturado Centro-Sul	    Fractured	      -28.806	       80.395	     Deep water table	            0	      No data	      No data
       332	   58500000	                Fraturado Centro-Sul	    Fractured	      -38.868	      126.077	     Deep water table	            0	      No data	      No data
       333	   58516500	                Fraturado Centro-Sul	    Fractured	      -42.730	      111.281	     Deep water table	            0	      No data	      No data
       334	   58520000	                Fraturado Centro-Sul	    Fractured	      -38.994	      101.572	     Deep water table	            0	      No data	      No data
       335	   58525000	                Fraturado Centro-Sul	    Fractured	      -53.668	      349.229	     Deep water table	            0	      No data	      No data
       336	   58530000	                Fraturado Centro-Sul	    Fractured	      -62.076	      257.456	     Deep water table	            0	      No data	      No data
       337	   58535000	                Fraturado Centro-Sul	    Fractured	      -63.789	      255.059	     Deep water table	            0	      No data	      No data
       338	   58542000	                Fraturado Centro-Sul	    Fractured	      -51.308	      247.287	     Deep water table	            0	      No data	      No data
       339	   58550001	                Fraturado Centro-Sul	    Fractured	      -53.630	      201.912	     Deep water table	            0	      No data	      No data
       340	   58560000	                Fraturado Centro-Sul	    Fractured	      -43.541	      109.392	     Deep water table	            0	      No data	      No data
       341	   58573000	                Fraturado Centro-Sul	    Fractured	      -42.029	       98.284	     Deep water table	            0	      No data	      No data
       342	   58585000	                Fraturado Centro-Sul	    Fractured	      -50.381	      166.885	     Deep water table	            0	      No data	      No data
       343	   58610000	                Fraturado Centro-Sul	    Fractured	      -35.491	      104.909	     Deep water table	            0	      No data	      No data
       344	   58630002	                Fraturado Centro-Sul	    Fractured	      -42.617	      144.056	     Deep water table	            0	      No data	      No data
       345	   58645000	                Fraturado Centro-Sul	    Fractured	      -47.393	      216.851	     Deep water table	            0	      No data	      No data
       346	   58658000	                Fraturado Centro-Sul	    Fractured	      -41.982	       92.624	     Deep water table	            0	      No data	      No data
       347	   58670002	                Fraturado Centro-Sul	    Fractured	      -42.421	       85.619	     Deep water table	            0	      No data	      No data
       348	   58710000	                Fraturado Centro-Sul	    Fractured	      -38.195	      118.963	     Deep water table	            0	      No data	      No data
       349	   58720000	                Fraturado Centro-Sul	    Fractured	      -41.793	      113.675	     Deep water table	            0	      No data	      No data
       350	   58730001	                Fraturado Centro-Sul	    Fractured	      -37.555	      106.949	     Deep water table	            0	      No data	      No data
       351	   58735000	                Fraturado Centro-Sul	    Fractured	      -35.470	      100.166	     Deep water table	            0	      No data	      No data
       352	   58755000	                Fraturado Centro-Sul	    Fractured	      -30.798	       96.417	     Deep water table	            0	      No data	      No data
       353	   58765001	                Fraturado Centro-Sul	    Fractured	      -35.804	      106.313	     Deep water table	            0	      No data	      No data
       354	   58770000	                Fraturado Centro-Sul	    Fractured	      -36.198	      109.588	     Deep water table	            0	      No data	      No data
       355	   58795000	                Fraturado Centro-Sul	    Fractured	      -41.277	      134.320	     Deep water table	            0	      No data	      No data
       356	   58825000	                Fraturado Centro-Sul	    Fractured	      -55.684	      205.791	     Deep water table	            0	      No data	      No data
       357	   58827000	                Fraturado Centro-Sul	    Fractured	      -62.834	      185.241	     Deep water table	            0	      No data	      No data
       358	   58850000	                Fraturado Centro-Sul	    Fractured	      -64.656	      225.281	     Deep water table	            0	      No data	      No data
       359	   58870000	                Fraturado Centro-Sul	    Fractured	      -50.827	      117.895	     Deep water table	            0	      No data	      No data
       360	   58874000	                Fraturado Centro-Sul	    Fractured	      -58.947	      181.903	     Deep water table	            0	      No data	      No data
       361	   58910000	                Fraturado Centro-Sul	    Fractured	      -45.845	      137.896	     Deep water table	            0	      No data	      No data
       362	   58916000	                Fraturado Centro-Sul	    Fractured	      -45.275	       94.024	     Deep water table	            0	      No data	      No data
       363	   58917000	                Fraturado Centro-Sul	    Fractured	      -45.261	       97.088	     Deep water table	            0	      No data	      No data
       364	   58920000	                Fraturado Centro-Sul	    Fractured	      -42.792	      124.976	     Deep water table	            0	      No data	      No data
       365	   58930000	                Fraturado Centro-Sul	    Fractured	      -57.849	      178.306	     Deep water table	            0	      No data	      No data
       366	   58940000	                Fraturado Centro-Sul	    Fractured	      -46.505	      135.492	     Deep water table	            0	      No data	      No data
       367	   58960000	                Fraturado Centro-Sul	    Fractured	      -45.472	      124.145	     Deep water table	            0	      No data	      No data
       368	   58974000	                Fraturado Centro-Sul	    Fractured	      -42.830	      135.055	     Deep water table	            0	      No data	      No data
       369	   59120000	                Fraturado Centro-Sul	    Fractured	      -75.360	      359.238	     Deep water table	            0	      No data	      No data
       370	   59125000	                Fraturado Centro-Sul	    Fractured	      -74.306	      273.947	     Deep water table	            0	      No data	      No data
       371	   59135000	                Fraturado Centro-Sul	    Fractured	      -63.295	      527.300	     Deep water table	            0	      No data	      No data
       372	   59240000	                Fraturado Centro-Sul	    Fractured	      -75.275	      417.561	     Deep water table	            0	      No data	      No data
       373	   59355000	                Fraturado Centro-Sul	    Fractured	      -44.162	      631.161	     Deep water table	            0	      No data	      No data
       374	   59370000	                Fraturado Centro-Sul	    Fractured	      -72.950	      392.164	     Deep water table	            0	      No data	      No data
       375	   59380000	                Fraturado Centro-Sul	    Fractured	      -89.971	      582.183	     Deep water table	            0	      No data	      No data
       376	   60010000	                Fraturado Centro-Sul	    Fractured	      -28.780	       75.623	     Deep water table	            0	      No data	      No data
       377	   60011000	                Fraturado Centro-Sul	    Fractured	      -28.799	       70.746	     Deep water table	            0	      No data	      No data
       378	   60040000	                Fraturado Centro-Sul	    Fractured	      -25.299	       61.972	     Deep water table	            0	      No data	      No data
       379	   60100000	                Fraturado Centro-Sul	    Fractured	      -19.290	      108.682	     Deep water table	            0	      No data	      No data
       380	   60110000	                Fraturado Centro-Sul	    Fractured	      -29.687	       70.057	     Deep water table	            0	      No data	      No data
       381	   60130000	                Fraturado Centro-Sul	    Fractured	      -24.295	       56.613	     Deep water table	            0	      No data	      No data
       382	   60145000	                         Bauru-Caiuá	       Porous	      -27.443	       70.924	     Deep water table	            0	      No data	      No data
       383	   60150000	                         Bauru-Caiuá	       Porous	      -25.207	       73.609	     Deep water table	            0	      No data	      No data
       384	   60220000	                Fraturado Centro-Sul	    Fractured	      -28.011	       93.881	     Deep water table	            0	      No data	      No data
       385	   60250000	                Fraturado Centro-Sul	    Fractured	      -26.195	       75.609	     Deep water table	            0	      No data	      No data
       386	   60265000	                Fraturado Centro-Sul	    Fractured	      -27.311	       84.696	     Deep water table	            0	      No data	      No data
       387	   60381000	                         Bauru-Caiuá	       Porous	      -18.165	       56.887	     Deep water table	            1	        42.36	       247.00
       388	   60432000	                Fraturado Centro-Sul	    Fractured	      -32.731	       74.910	     Deep water table	            0	      No data	      No data
       389	   60615000	                         Bauru-Caiuá	       Porous	      -18.902	       53.784	     Deep water table	            0	      No data	      No data
       390	   60635000	                Fraturado Centro-Sul	    Fractured	      -40.655	       81.722	     Deep water table	            0	      No data	      No data
       391	   60640000	                Fraturado Centro-Sul	    Fractured	      -36.864	       70.227	     Deep water table	            0	      No data	      No data
       392	   60642000	                Fraturado Centro-Sul	    Fractured	      -34.789	       79.922	     Deep water table	            0	      No data	      No data
       393	   60650000	                Fraturado Centro-Sul	    Fractured	      -34.477	       71.420	     Deep water table	            0	      No data	      No data
       394	   60653000	                Fraturado Centro-Sul	    Fractured	      -29.712	       83.521	     Deep water table	            0	      No data	      No data
       395	   60654000	                Fraturado Centro-Sul	    Fractured	      -35.411	       84.833	     Deep water table	            0	      No data	      No data
       396	   60665000	                Fraturado Centro-Sul	    Fractured	      -26.046	       69.704	     Deep water table	            0	      No data	      No data
       397	   60680000	                Fraturado Centro-Sul	    Fractured	      -28.655	       70.713	     Deep water table	            0	      No data	      No data
       398	   60715000	                Fraturado Centro-Sul	    Fractured	      -33.183	       65.077	     Deep water table	            0	      No data	      No data
       399	   60750000	                Fraturado Centro-Sul	    Fractured	      -28.021	       53.933	     Deep water table	            0	      No data	      No data
       400	   60765000	                Fraturado Centro-Sul	    Fractured	      -21.703	       44.857	     Deep water table	            0	      No data	      No data
       401	   60772000	                Fraturado Centro-Sul	    Fractured	      -24.868	       53.256	     Deep water table	            0	      No data	      No data
       402	   60774000	                         Bauru-Caiuá	       Porous	      -30.994	       76.059	     Deep water table	            0	      No data	      No data
       403	   60778000	                         Bauru-Caiuá	       Porous	      -26.437	       49.627	     Deep water table	            0	      No data	      No data
       404	   60781000	                         Bauru-Caiuá	       Porous	      -25.113	       54.512	     Deep water table	            0	      No data	      No data
       405	   60785005	                         Bauru-Caiuá	       Porous	      -26.077	       55.984	     Deep water table	            0	      No data	      No data
       406	   60790000	                         Bauru-Caiuá	       Porous	      -23.859	       53.921	     Deep water table	            0	      No data	      No data
       407	   60798000	                         Bauru-Caiuá	       Porous	      -22.645	       51.580	     Deep water table	            0	      No data	      No data
       408	   60810000	                         Serra Geral	    Fractured	      -19.016	       62.521	     Deep water table	            0	      No data	      No data
       409	   60845000	                         Bauru-Caiuá	       Porous	      -20.703	       49.976	     Deep water table	            3	         9.68	       115.67
       410	   60850000	                         Bauru-Caiuá	       Porous	      -22.681	       49.526	     Deep water table	            0	      No data	      No data
       411	   60855000	                         Bauru-Caiuá	       Porous	      -21.968	       48.724	     Deep water table	            2	        18.24	        93.50
       412	   60870000	                         Bauru-Caiuá	       Porous	      -23.374	       68.915	     Deep water table	            0	      No data	      No data
       413	   60895000	                         Bauru-Caiuá	       Porous	      -28.697	       47.461	     Deep water table	            0	      No data	      No data
       414	   60910000	                        Cachoeirinha	       Porous	      -27.045	       81.058	     Deep water table	            0	      No data	      No data
       415	   60925001	                         Bauru-Caiuá	       Porous	      -17.724	       46.795	     Deep water table	            1	        15.92	        70.61
       416	   60930000	                        Cachoeirinha	       Porous	      -17.640	       38.547	     Deep water table	            0	      No data	      No data
       417	   60940000	                        Cachoeirinha	       Porous	      -20.980	       49.131	     Deep water table	            0	      No data	      No data
       418	   60950000	                         Bauru-Caiuá	       Porous	      -19.261	       50.302	     Deep water table	            0	      No data	      No data
       419	   60970000	                         Bauru-Caiuá	       Porous	      -18.224	       50.573	     Deep water table	            0	      No data	      No data
       420	   61009000	                Fraturado Centro-Sul	    Fractured	      -46.469	      154.957	     Deep water table	            0	      No data	      No data
       421	   61012000	                Fraturado Centro-Sul	    Fractured	      -29.434	      105.480	     Deep water table	            0	      No data	      No data
       422	   61014000	                Fraturado Centro-Sul	    Fractured	      -76.649	      406.292	     Deep water table	            0	      No data	      No data
       423	   61024000	                Fraturado Centro-Sul	    Fractured	      -68.089	      321.027	     Deep water table	            0	      No data	      No data
       424	   61031000	                Fraturado Centro-Sul	    Fractured	      -59.819	      169.857	     Deep water table	            0	      No data	      No data
       425	   61045000	                Fraturado Centro-Sul	    Fractured	      -33.841	       83.350	     Deep water table	            0	      No data	      No data
       426	   61052000	                Fraturado Centro-Sul	    Fractured	      -31.155	       77.888	     Deep water table	            0	      No data	      No data
       427	   61060000	                Fraturado Centro-Sul	    Fractured	      -45.280	      149.739	     Deep water table	            0	      No data	      No data
       428	   61075000	                Fraturado Centro-Sul	    Fractured	      -28.777	       71.405	     Deep water table	            0	      No data	      No data
       429	   61078000	                Fraturado Centro-Sul	    Fractured	      -28.488	       92.139	     Deep water table	            0	      No data	      No data
       430	   61085000	                Fraturado Centro-Sul	    Fractured	      -16.192	      113.571	     Deep water table	            0	      No data	      No data
       431	   61090000	                Fraturado Centro-Sul	    Fractured	      -16.173	       82.021	     Deep water table	            0	      No data	      No data
       432	   61100000	                Fraturado Centro-Sul	    Fractured	      -16.349	       92.978	     Deep water table	            0	      No data	      No data
       433	   61105000	                Fraturado Centro-Sul	    Fractured	      -16.932	       63.997	     Deep water table	            0	      No data	      No data
       434	   61107000	                Fraturado Centro-Sul	    Fractured	      -17.000	       72.414	     Deep water table	            0	      No data	      No data
       435	   61115000	                Fraturado Centro-Sul	    Fractured	      -16.124	       74.141	     Deep water table	            0	      No data	      No data
       436	   61122000	                Fraturado Centro-Sul	    Fractured	      -16.424	       46.207	     Deep water table	            0	      No data	      No data
       437	   61135000	                Fraturado Centro-Sul	    Fractured	      -17.932	       69.353	     Deep water table	            0	      No data	      No data
       438	   61173000	                Fraturado Centro-Sul	    Fractured	      -32.600	       65.877	     Deep water table	            0	      No data	      No data
       439	   61267000	                Fraturado Centro-Sul	    Fractured	      -63.274	      463.912	     Deep water table	            0	      No data	      No data
       440	   61271000	                Fraturado Centro-Sul	    Fractured	      -61.261	      329.549	     Deep water table	            0	      No data	      No data
       441	   61295000	                Fraturado Centro-Sul	    Fractured	      -65.703	      290.203	     Deep water table	            0	      No data	      No data
       442	   61460000	                Fraturado Centro-Sul	    Fractured	      -45.805	      200.821	     Deep water table	            0	      No data	      No data
       443	   61473000	                Fraturado Centro-Sul	    Fractured	      -55.330	      258.306	     Deep water table	            0	      No data	      No data
       444	   61500000	                Fraturado Centro-Sul	    Fractured	      -46.290	      171.653	     Deep water table	            0	      No data	      No data
       445	   61510000	                Fraturado Centro-Sul	    Fractured	      -43.281	      173.900	     Deep water table	            0	      No data	      No data
       446	   61520000	                Fraturado Centro-Sul	    Fractured	      -24.464	       68.632	     Deep water table	            0	      No data	      No data
       447	   61537000	                Fraturado Centro-Sul	    Fractured	      -38.323	      138.663	     Deep water table	            0	      No data	      No data
       448	   61610000	                Fraturado Centro-Sul	    Fractured	      -29.052	       92.491	     Deep water table	            0	      No data	      No data
       449	   61700000	                Fraturado Centro-Sul	    Fractured	      -26.319	       88.585	     Deep water table	            0	      No data	      No data
       450	   61770000	                          Aquidauana	       Porous	      -27.740	       87.755	     Deep water table	            0	      No data	      No data
       451	   61800500	                Fraturado Centro-Sul	    Fractured	      -36.957	      125.462	     Deep water table	            0	      No data	      No data
       452	   61815000	                Fraturado Centro-Sul	    Fractured	      -23.421	      127.641	     Deep water table	            0	      No data	      No data
       453	   61826000	                Fraturado Centro-Sul	    Fractured	      -29.575	       83.362	     Deep water table	            0	      No data	      No data
       454	   61830000	                Fraturado Centro-Sul	    Fractured	      -31.581	       94.862	     Deep water table	            0	      No data	      No data
       455	   61861000	                Fraturado Centro-Sul	    Fractured	      -42.197	      144.013	     Deep water table	            0	      No data	      No data
       456	   61865000	                Fraturado Centro-Sul	    Fractured	      -34.612	      109.021	     Deep water table	            0	      No data	      No data
       457	   61879000	                Fraturado Centro-Sul	    Fractured	      -35.463	      140.992	     Deep water table	            0	      No data	      No data
       458	   61886000	                Fraturado Centro-Sul	    Fractured	      -33.482	      111.233	     Deep water table	            0	      No data	      No data
       459	   61902000	                Fraturado Centro-Sul	    Fractured	      -30.625	       85.827	     Deep water table	            0	      No data	      No data
       460	   61912000	                Fraturado Centro-Sul	    Fractured	      -32.027	       82.668	     Deep water table	            1	         8.34	       329.00
       461	   61915000	                Fraturado Centro-Sul	    Fractured	      -31.157	       76.307	     Deep water table	            1	         8.34	       329.00
       462	   62395000	                Fraturado Centro-Sul	    Fractured	      -30.503	       74.984	     Deep water table	            0	      No data	      No data
       463	   62600000	                Fraturado Centro-Sul	    Fractured	      -39.346	      139.565	     Deep water table	            0	      No data	      No data
       464	   62615000	                Fraturado Centro-Sul	    Fractured	      -37.590	      127.972	     Deep water table	            0	      No data	      No data
       465	   62625000	                Fraturado Centro-Sul	    Fractured	      -35.304	      121.705	     Deep water table	            0	      No data	      No data
       466	   62665000	                Fraturado Centro-Sul	    Fractured	      -46.045	      175.983	     Deep water table	            0	      No data	      No data
       467	   62670000	                Fraturado Centro-Sul	    Fractured	      -43.976	      132.569	     Deep water table	            0	      No data	      No data
       468	   62760130	                             Guarani	       Porous	      -26.660	       60.211	     Deep water table	            0	      No data	      No data
       469	   63350100	                         Bauru-Caiuá	       Porous	      -20.216	       53.708	     Deep water table	            1	        31.18	       177.57
       470	   63900001	                         Bauru-Caiuá	       Porous	      -22.736	       54.984	     Deep water table	            0	      No data	      No data
       471	   63955000	                         Bauru-Caiuá	       Porous	      -20.567	       46.055	     Deep water table	            0	      No data	      No data
       472	   64065000	                             Itararé	       Porous	      -28.157	       63.233	     Deep water table	            0	      No data	      No data
       473	   64360000	                             Itararé	       Porous	      -40.416	       95.792	     Deep water table	            0	      No data	      No data
       474	   64362000	                             Itararé	       Porous	      -33.747	       78.456	     Deep water table	            0	      No data	      No data
       475	   64380000	                             Itararé	       Porous	      -37.829	       87.759	     Deep water table	            0	      No data	      No data
       476	   64382000	                             Itararé	       Porous	      -32.138	       71.285	     Deep water table	            0	      No data	      No data
       477	   64442800	                          Rio Bonito	       Porous	      -21.021	       44.811	     Deep water table	            0	      No data	      No data
       478	   64447000	                             Itararé	       Porous	      -22.759	       52.766	     Deep water table	            0	      No data	      No data
       479	   64465000	                             Itararé	       Porous	      -26.195	       61.927	     Deep water table	            0	      No data	      No data
       480	   64501000	                             Itararé	       Porous	      -30.965	       73.745	     Deep water table	            0	      No data	      No data
       481	   64507000	                             Itararé	       Porous	      -31.920	       74.633	     Deep water table	            0	      No data	      No data
       482	   64508500	                         Serra Geral	    Fractured	      -38.092	       91.426	     Deep water table	            0	      No data	      No data
       483	   64550000	                         Serra Geral	    Fractured	      -34.540	       75.899	     Deep water table	            1	        48.02	       261.00
       484	   64613000	                         Serra Geral	    Fractured	      -18.361	       36.301	     Deep water table	            0	      No data	      No data
       485	   64617000	                         Serra Geral	    Fractured	      -22.225	       38.838	     Deep water table	            0	      No data	      No data
       486	   64620000	                          Passa Dois	       Porous	      -28.626	       65.800	     Deep water table	            0	      No data	      No data
       487	   64625000	                          Passa Dois	       Porous	      -34.859	       99.965	     Deep water table	            1	        23.90	       145.00
       488	   64645000	                          Passa Dois	       Porous	      -36.619	      106.641	     Deep water table	            1	        23.90	       145.00
       489	   64652000	                          Passa Dois	       Porous	      -40.388	      115.440	     Deep water table	            0	      No data	      No data
       490	   64655000	                          Passa Dois	       Porous	      -37.557	      107.993	     Deep water table	            1	        23.90	       145.00
       491	   64659000	                         Serra Geral	    Fractured	      -44.162	       91.385	     Deep water table	            0	      No data	      No data
       492	   64673000	                         Serra Geral	    Fractured	      -32.701	       65.520	     Deep water table	            0	      No data	      No data
       493	   64675002	                         Serra Geral	    Fractured	      -37.766	       95.737	     Deep water table	            0	      No data	      No data
       494	   64682000	                         Bauru-Caiuá	       Porous	      -38.146	       65.038	     Deep water table	            1	        15.50	        69.35
       495	   64685000	                         Serra Geral	    Fractured	      -36.980	       88.766	     Deep water table	            2	        18.97	        99.50
       496	   64693000	                         Serra Geral	    Fractured	      -37.114	       83.227	     Deep water table	            5	        21.61	       122.00
       497	   64715001	                         Serra Geral	    Fractured	      -28.482	       47.464	     Deep water table	            0	      No data	      No data
       498	   64771500	                         Serra Geral	    Fractured	      -43.097	       96.393	     Deep water table	            0	      No data	      No data
       499	   64773000	                         Serra Geral	    Fractured	      -50.312	      129.696	     Deep water table	            0	      No data	      No data
       500	   64775000	                         Serra Geral	    Fractured	      -45.658	      107.348	     Deep water table	            0	      No data	      No data
       501	   64785000	                         Serra Geral	    Fractured	      -34.128	       71.872	     Deep water table	            0	      No data	      No data
       502	   64795000	                         Serra Geral	    Fractured	      -42.038	       90.450	     Deep water table	            0	      No data	      No data
       503	   64799500	                         Serra Geral	    Fractured	      -40.888	       85.968	     Deep water table	            0	      No data	      No data
       504	   64810000	                         Bauru-Caiuá	       Porous	      -33.753	       55.470	     Deep water table	            1	        15.66	        71.00
       505	   64815000	                         Bauru-Caiuá	       Porous	      -33.156	       51.744	     Deep water table	            2	        15.11	        67.00
       506	   64820000	                         Serra Geral	    Fractured	      -38.885	       77.021	     Deep water table	            2	        15.11	        67.00
       507	   64830000	                         Serra Geral	    Fractured	      -37.693	       72.785	     Deep water table	            2	        15.11	        67.00
